article_id,article_name
3748,Reduced pressure zone device
3749,Redundancy (engineering)
3750,"Reed Mill, Kingston"
3751,Reed valve
3752,Reflow soldering
3753,Refrigerate after opening
3754,Refrigerated container
3755,Refuse-derived fuel
3756,Regis McKenna
3757,Regulation of genetic engineering
3758,Release agent
3759,Release liner
3760,Remix (book)
3761,Remote diagnostics
3762,Remote terminal unit
3763,Renix
3764,Repair Satellite Prototype
3765,Repair café
3766,Reprography
3767,Republic Wireless
3768,Repurposing
3769,Requirement
3770,Research Triangle Park
3771,Research and development
3772,Reservoir simulation
3773,Responsible Research and Innovation
3774,Retarder (mechanical engineering)
3775,Reticulated foam
3776,Retinal scan
3777,Reverse brain drain
3778,Reverse salient
3779,Reversing valve
3780,Rice huller
3781,Richard Percival Lister
3782,Richard W. Ziolkowski
3783,Rim (wheel)
3784,Ring-imaging Cherenkov detector
3785,Ringing tone
3786,Ringle Crouch Green Mill
3787,Ringtone
3788,Risk analysis (engineering)
3789,Robert Angus Smith
3790,Robert Ballecer
3791,Robert Fulton
3792,Robert X. Cringely
3793,Robocasting
3794,Roller chain
3795,Room
3796,Roots-type supercharger
3797,Rope light
3798,Rotameter
3799,Rotary hook
3800,Rotary valve
3801,Rotary wheel blow molding systems
3802,Rotogravure
3803,Rotor current meter
3804,Rotor kite
3805,Royal Observer Corps
3806,Rugged computer
3807,Ruler
3808,Rupture disc
3809,Russia iron
3810,Russian Union of Engineers
3811,Ruta N
3812,Ruth Leach Amonette
3813,Ruth Schwartz Cowan
3814,Ryōichi Yazu
3815,SAP Research
3816,SAP SE
3817,SATUMA Jasoos
3818,SCART
3819,SCMOS
3820,SEKA Paper Museum
3821,SEMATECH
3822,SGI 1600SW
3823,SIRE Radar
3824,SIVU des Inforoutes de l'Ardèche
3825,SPIE
3826,SP Nano Ltd.
3827,STAL
3828,Sacrificial part
3829,Safelite
3830,Safety
3831,Safety barrier
3832,Safety harness
3833,Safety testing of explosives
3834,Safety wire
3835,Safir Office Machines Museum
3836,Sailboat design and manufacturing
3837,Sailfish smartwatch
3838,Samba TV
3839,Sampling valve
3840,Sampson Mordan
3841,Samsung Ativ S
3842,Samsung Ativ Tab
3843,Samsung Galaxy A3 (2015)
3844,Samsung Galaxy A3 (2016)
3845,Samsung Galaxy A5 (2016)
3846,Samsung Galaxy A6 / A6+
3847,Samsung Galaxy A7 (2015)
3848,Samsung Galaxy A7 (2016)
3849,Samsung Galaxy A8 (2015)
3850,Samsung Galaxy A8 (2016)
3851,Samsung Galaxy A8 (2018)
3852,Samsung Galaxy Core Plus
3853,Samsung Galaxy Feel
3854,Samsung Galaxy Gio
3855,Samsung Galaxy Grand
3856,Samsung Galaxy J
3857,Samsung Galaxy J1 (2016)
3858,Samsung Galaxy J1 Ace Neo
3859,Samsung Galaxy J1 Nxt
3860,Samsung Galaxy J2 (2016)
3861,Samsung Galaxy J5 (2016)
3862,Samsung Galaxy J5 (2017)
3863,Samsung Galaxy J7 (2016)
3864,Samsung Galaxy J7 (2017)
3865,Samsung Galaxy J7 Prime
3866,Samsung Galaxy J series
3867,Samsung Galaxy R
3868,Samsung Galaxy R Style
3869,Samsung Galaxy S4 Mini
3870,Samsung Galaxy W
3871,Samsung Omnia M
3872,Samuel M. Reed
3873,San Francisco Women on the Web
3874,Sand dune stabilization
3875,Sand reinforced polyester composite
3876,Sanders Associates
3877,Sandhar Technologies
3878,Sangamo Therapeutics
3879,Sanitary engineering
3880,Sanitary sewer
3881,Sansa Fuze+
3882,Sarre Windmill
3883,Saskatchewan Accelerator Laboratory
3884,Saskatchewan Research Council
3885,Scanning helium ion microscope
3886,Scentography
3887,Schematic
3888,Schogini Systems
3889,School Censorship of the Internet
3890,Schuko
3891,SciCast
3892,"Science, Technology, & Human Values"
3893,Science Communication (journal)
3894,Science Mission Directorate
3895,Science Museum at Wroughton
3896,Science and Technology Facilities Council
3897,Science and technology in Albania
3898,Science and technology in Argentina
3899,Science and technology in Armenia
3900,Science and technology in Asia
3901,Science and technology in Bangladesh
3902,Science and technology in Brussels
3903,Science and technology in Bulgaria
3904,Science and technology in Cambodia
3905,Science and technology in Colombia
3906,Science and technology in Flanders
3907,Science and technology in Germany
3908,Science and technology in Hungary
3909,Science and technology in India
3910,Science and technology in Italy
3911,Science and technology in Japan
3912,Science and technology in Kyrgyzstan
3913,Science and technology in Malaysia
3914,Science and technology in Morocco
3915,Science and technology in Nepal
3916,Science and technology in Pacific Island countries
3917,Science and technology in Portugal
3918,Science and technology in South Africa
3919,Science and technology in South Korea
3920,Science and technology in Switzerland
3921,Science and technology in Tajikistan
3922,Science and technology in Tanzania
3923,Science and technology in Turkmenistan
3924,Science and technology in Uzbekistan
3925,Science and technology in Venezuela
3926,Science and technology in Wallonia
3927,Science and technology in the Ottoman Empire
3928,Science and technology in the Soviet Union
3929,Science and technology studies
3930,Science and technology studies in India
3931,Science communication
3932,Science fiction prototyping
3933,Science park
3934,Scientific Working Group – Imaging Technology
3935,Screen–smart device interaction
3936,Screw conveyor
3937,Screw turbine
3938,Scuba set
3939,Sculpteo
3940,Sea Launch Commander
3941,Sea Slice
3942,Seagate SeaShield
3943,Search for the Super Battery
3944,Second-generation biofuels
3945,Second Green Revolution
3946,Secretlab
3947,Sectéra Secure Module
3948,Security printing
3949,Security seal
3950,Security tape
3951,See-through display
3952,Segway Inc.
3953,Selective surface
3954,Self-cleaning floor
3955,Self-contained breathing apparatus
3956,Self-destruct
3957,Self-heating can
3958,Self-heating food packaging
3959,Self-sealing fuel tank
3960,Semi-finished casting products
3961,Semiconductor equipment sales leaders by year
3962,Semiconductor industry
3963,Sensing floor
3964,Sensor
3965,SensorMedics high-frequency oscillatory ventilator
3966,Sensor fish
3967,Sensors (journal)
3968,Serpentine belt
3969,Service-level agreement
3970,Service life
3971,Service system
3972,Shadow IT
3973,Shadow system
3974,Shake Weight
3975,Shallow water drilling
3976,Shanghai Electric
3977,Shannon Applied Biotechnology Centre
3978,Shape-memory alloy
3979,Shapeways
3980,Shear pin
3981,Shear vane
3982,Sheet vinyl flooring
3983,Sherborne Sensors
3984,Shield Portable
3985,Shimmer Sensing
3986,Shipborne rolling vertical landing
3987,Shock mount
3988,Shrink tunnel
3989,Shutter lag
3990,Side Impact Protection System
3991,Sifteo Cubes
3992,Sigfox
3993,Silicon Hills
3994,Silktide
3995,Silver overlay
3996,Silver screen
3997,Single-source publishing
3998,Six-stroke engine
3999,SixthSense
4000,Skeleton key
4001,Skunkworks project
4002,Skyline AI
4003,Skyworks Solutions
4004,Slack Technologies
4005,Slide cube projector
4006,Slide show
4007,Slip joint
4008,Slope stability radar
4009,Small appliance
4010,SmartGate
4011,Smart antenna
4012,Smart label
4013,Smart material
4014,Smart refrigerator
4015,Smart shirt
4016,Smeatonian Society of Civil Engineers
4017,Smelling screen
4018,Snapshot hyperspectral imaging
4019,SnpEff
4020,So.cl
4021,Social construction of technology
4022,Social shaping of technology
4023,Society of Broadcast Engineers
4024,Sociotechnology
4025,Soft energy technology
4026,Soft engineering
4027,Software design
4028,Software effect processor
4029,Software maintenance
4030,Software testing tactics
4031,Soho Foundry
4032,SolaRoad
4033,Solar-powered calculator
4034,Solar-powered waste compacting bin
4035,Solar lamp
4036,Solar pond
4037,Solar simulator
4038,Solenoid valve
4039,Solid-state lighting
4040,Solid ink
4041,Solid unbleached board
4042,Sony Dash
4043,Sony Xperia XA1 Plus
4044,Soundhawk
4045,Soundproofing
4046,Sousveillance
4047,Space Pen
4048,Space competition
4049,Space frame
4050,Space manufacturing
4051,Spaceport America
4052,Spall
4053,Speaking tube
4054,Special information tone
4055,Speckle imaging
4056,Spectacles (product)
4057,Spectrogram
4058,Spectroscopy of multiply ionized atoms
4059,Speech recognition software for Linux
4060,Speedex Tractors
4061,Speedpass
4062,Sperm oil
4063,Spherical roller bearing
4064,Spime
4065,Spinning jenny
4066,Spirit duplicator
4067,Split-flap display
4068,Split pin
4069,Sponge (tool)
4070,SportsLogos.net
4071,Sports biomechanics
4072,Sports equipment
4073,Spotting scope
4074,Spray painting
4075,Spring pin
4076,Sri Lanka Institute of Advanced Technological Education
4077,St. Blaise's Well
4078,St Margaret's Bay Windmill
4079,Stabilizer (ship)
4080,Stack effect
4081,Stadimeter
4082,Staggered truss system
4083,Stand-alone power system
4084,Standardization Agreement
4085,Stanford Windmill
4086,Staple (fastener)
4087,Staple gun
4088,StarLeaf
4089,Starch mogul
4090,Starch production
4091,State of the art
4092,Stationary engine
4093,Stationary engineer
4094,Steamboats in Canada
4095,Steel industry in China
4096,Steel mill
4097,Stenotype
4098,Stereolithography
4099,Sticky mat
4100,Still engine
4101,Stone flaming
4102,Stopwatch
4103,Straight-three engine
4104,Straight engine
4105,Strain insulator
4106,Strava
4107,Streamus
4108,Strength tester machine
4109,String trimmer
4110,Structural mechanics
4111,Stylus (computing)
4112,Sub-irrigated planter
4113,Subject-matter expert
4114,Submersible pump
4115,Sump pump
4116,SunSaluter
4117,Sunjammer (spacecraft)
4118,Super-resolution imaging
4119,Super black
4120,Supercritical drying
4121,Superdense carbon allotropes
4122,Superinsulation
4123,Superplasticizer
4124,Surface engineering
4125,Surface plasmon polariton
4126,Surge arrester
4127,Surgical instrument
4128,Susannah Fox
4129,Sushi machine
4130,Susie Wee
4131,Sustainable electronics
4132,Sustainable engineering
4133,Sustained load cracking
4134,Suvača
4135,Swan (nuclear primary)
4136,Swing axle
4137,Swissa
4138,Switched-mode power supply applications
4139,Sydney Steel Corporation
4140,Sydney–Melbourne co-axial cable
4141,Symbol Technologies
4142,Syngas to gasoline plus
4143,Synthetic biological circuit
4144,Synthetic genomics
4145,Synthetic vision system
4146,System programming
4147,System requirements specification
4148,Systems modeling
4149,TIAX
4150,TWiT.tv
4151,Tachograph
4152,Tactile sensor
4153,Tactile transducer
4154,Taggant
4155,Tamagotchi effect
4156,Tamper-evident technology
4157,Tamper resistance
4158,Tanbark
4159,Tap (valve)
4160,Tasneem Raja
4161,Taxonomy (general)
4162,Tear resistance
4163,Teardrop (electronics)
4164,TechTV
4165,Tech LadyMafia
4166,Technical communication
4167,Technical documentation
4168,Technical pen
4169,Technical support
4170,Technical textile
4171,Technical writer
4172,Technical writing
4173,Technobabble
4174,Technocapitalism
4175,Technoculture
4176,Technoethics
4177,Technogaianism
4178,Technological University Dublin
4179,Technological and industrial history of China
4180,Technological change
4181,Technological evolution
4182,Technological history of the Roman military
4183,Technological innovation
4184,Technological nationalism
4185,Technological pedagogical content knowledge
4186,Technological transitions
4187,Technology Development Board
4188,Technology Development Foundation of Turkey
4189,Technology acceptance model
4190,Technology adoption life cycle
4191,Technology alignment
4192,Technology and society
4193,Technology assessment
4194,Technology company
4195,Technology development
4196,Technology doping
4197,Technology dynamics
4198,Technology evangelist
4199,Technology forecasting
4200,Technology governance
4201,Technology in Star Wars
4202,Technology in science fiction
4203,Technology integration
4204,Technology intelligence
4205,Technology life cycle
4206,Technology museum
4207,Technology scouting
4208,Technology strategy
4209,Technology transfer
4210,Technostress
4211,Technostructure
4212,Techstars
4213,Tekla
4214,Telecommunications Industry Association
4215,Telecommunications in Pakistan
4216,Teleconference
4217,Teledyne Technologies
4218,Teledyne e2v
4219,Telenursing
4220,Telescopic handler
4221,Television set
4222,Teltron tube
4223,Tennis technology
4224,Tensairity
4225,Teradyne
4226,Terahertz gap
4227,Terahertz nondestructive evaluation
4228,Tesla's Egg of Columbus
4229,Tesla's oscillator
4230,Tessellated roof
4231,Test & Measurement World
4232,Test fixture
4233,Tetrahedral kite
4234,Tetrapod (structure)
4235,Texas Emerging Technology Fund
4236,TheBoardlist
4237,The Autobiography of Benjamin Franklin
4238,The Cult of the Amateur
4239,The Deserter's Wife
4240,The End of Work
4241,The First XLEnt Word Processor
4242,The Industries of the Future
4243,The Inevitable (book)
4244,The Innovator's Dilemma
4245,The Innovators (book)
4246,The Lean Startup
4247,The Machine Question
4248,The Millionaire Calculator
4249,The Museum of Communication History in Uzbekistan
4250,The NOCO Company
4251,The New Age of Innovation
4252,The New Normal (book)
4253,The Next Web
4254,The Re-Inventors
4255,The Register
4256,Theories of cloaking
4257,Theories of technology
4258,Theory and Phenomena of Metamaterials
4259,Thermal-transfer printing
4260,Thermal airship
4261,Thermal decomposition
4262,Thermal expansion valve
4263,Thermal paper
4264,Thermal printing
4265,Thermal shock
4266,Thermal transfer
4267,Thermodynamic diagrams
4268,Thermoforming
4269,Thermography
4270,Thermoplastic
4271,Thermoplastic elastomer
4272,Thermosetting polymer
4273,Thermosonic bonding
4274,Thin-film optics
4275,Thingiverse
4276,Third Arm Weapon Interface System
4277,Thomas G. Dietterich
4278,Thomas P. Hughes
4279,Thomas Young Centre
4280,Thorsten Quandt
4281,Tianhe-I
4282,Tide gauge
4283,Tide mill
4284,Tilley lamp
4285,Time-compressed speech
4286,Time temperature indicator
4287,Time to first fix
4288,Timeline of communication technology
4289,Timken Company
4290,TinyURL
4291,Tipped tool
4292,Tizard Mission
4293,Todd Park
4294,Toilet-related injuries and deaths
4295,Toilet brush
4296,Tolerance analysis
4297,Toner cartridge
4298,Top-lit updraft gasifier
4299,TopBT
4300,TopoR
4301,Torch
4302,TorqueFlite
4303,Torque tube
4304,Torx
4305,Tosun (construction equipment)
4306,Toto Ltd.
4307,Touwsrivier CPV Solar Project
4308,Towed array sonar
4309,Tower of Hercules
4310,Tracing paper
4311,Tracked loader
4312,Tracking system
4313,Traction motor
4314,Trampoline safety net enclosure
4315,Transcription (software)
4316,Transcription machine
4317,Transducer
4318,Transfer line
4319,Transfer molding
4320,Transformation optics
4321,TransitScreen
4322,Transmediale
4323,Transmitter
4324,Transport Research Laboratory
4325,Transversal (instrument making)
4326,Trap (printing)
4327,Treble booster
4328,Trencher (machine)
4329,Triax Technologies
4330,Trickle valve
4331,Tricorder X Prize
4332,Trolling motor
4333,Troubleshooting
4334,Trouser press
4335,Trusted system
4336,Tschanz drive
4337,Turbo-compound engine
4338,Turbomachinery
4339,Turgo turbine
4340,Tutankhamun's meteoric iron dagger
4341,Tweezers
4342,Types of press tools
4343,Typing
4344,U-blox
4345,UAE Drones for Good
4346,UK Space Agency
4347,USB adapter
4348,Ulrike Felt
4349,Ultracentrifuge
4350,Ultrasonic antifouling
4351,Ultrasonic motor
4352,Ultrasonic thickness gauge
4353,Ultrasonics (journal)
4354,Umbilical cable
4355,Una Ryan
4356,Unbundling
4357,Uncore
4358,Underclocking
4359,Underwater glider
4360,Unified theory of acceptance and use of technology
4361,Unihertz Atom
4362,Unihertz Jelly
4363,Unimar Marmara Ereğlisi Power Plant
4364,Unitary patent (Switzerland and Liechtenstein)
4365,United States Telecom Ass'n v. FCC (2016)
4366,Universal Verification Methodology
4367,University spin-off
4368,Uno (dicycle)
4369,Upcoming
4370,Upside (magazine)
4371,Uranium hydride bomb
4372,Urine collection device
4373,Use of technology in treatment of mental disorders
4374,User guide
4375,User innovation
4376,V/STOL
4377,V12 engine
4378,VA-111 Shkval
4379,VSI Group
4380,VTEC
4381,V engine
4382,Vacuum assisted resin transfer molding
4383,Vacuum chamber
4384,Vacuum fluorescent display
4385,Vacuum forming
4386,Vacuum induction melting
4387,Vacuum pump
4388,Vacuum truck
4389,Valerie Thomas
4390,Valve actuator
4391,Valvetrain
4392,Vantablack
4393,Vapor–liquid separator
4394,Variable-length intake manifold
4395,Variable-speed air compressor
4396,Varian Rule
4397,Vectoring nozzle
4398,Vehicle location data
4399,Vehicular automation
4400,Velodyne LiDAR
4401,Velox boiler
4402,Verily
4403,VersaLogic
4404,Vertical roller mill
4405,Vevo
4406,Via (electronics)
4407,Vibration control
4408,Vibration fatigue
4409,Vibromassage
4410,Victor Tsao
4411,Video in print
4412,Video projector
4413,Vigilant Technology
4414,Villanovan culture
4415,Vimeo
4416,Vipps
4417,Virginius E. Clark
4418,Virtual exchange
4419,Virtual management
4420,Virtual number
4421,Virtual scientific community
4422,Virus nanotechnology
4423,Viscous coupling unit
4424,Vise
4425,Vision processing unit
4426,Vivian & Sons
4427,Voith
4428,Volatile corrosion inhibitor
4429,Volkswagen D24TIC engine
4430,Volkswagen D24T engine
4431,Volkswagen Group New Small Family platform
4432,VoluMill
4433,Volvo Penta
4434,Vortex engine
4435,Vulcan Inc.
4436,W12 engine
4437,W18 engine
4438,W8 engine
4439,WHIPS
4440,WWIV
4441,W engine
4442,Walking vehicle
4443,Walkman Circ
4444,Wallpaper
4445,Walter Rotman
4446,Walton Primo X4 Pro
4447,Warded lock
4448,Warhead
4449,Waste-to-energy
4450,Waste container
4451,Water dispenser
4452,Water eductor
4453,Water engine
4454,Water filter
4455,Water frame
4456,Watercraft
4457,Waterless coolant
4458,Waterloo Maple
4459,Waterproofing
4460,Wave disk engine
4461,Wave farm
4462,Wave motor
4463,Waveform monitor
4464,Wax paper
4465,Weak AI
4466,Weapons of World War I
4467,Web-to-print
4468,WebPT
4469,Web (manufacturing)
4470,Web search query
4471,Wedge
4472,Weight machine
4473,Wellcome Trust
4474,Weyerhaeuser
4475,Whale oil
4476,What Technology Wants
4477,Wheatpaste
4478,Wheel and axle
4479,Wheel arrangement
4480,Whessoe
4481,Whippletree (mechanism)
4482,Whipstaff
4483,White Rabbit Project (TV series)
4484,White lined chipboard
4485,Why The Future Doesn't Need Us
4486,WiDi
4487,Wide-bandgap semiconductor
4488,WillCall
4489,Willgodt Theophil Odhner
4490,Wind Vision
4491,Windage
4492,Windmill sail
4493,Winston E. Kock
4494,Wintel
4495,Wire
4496,Wire-guided missile
4497,Wire rope spooling technology
4498,Wired UK
4499,Wireless LAN
4500,Wireless Transport Layer Security
4501,Wireless engineering
4502,Wirepas
4503,Wolfgang von Kempelen's speaking machine
4504,Wood wool
4505,Workforce productivity
4506,Working electrode
4507,Working group
4508,World Future Energy Summit
4509,World record
4510,Worlds Fair Nano
4511,Xamarin
4512,Xerography
4513,Xeros Washing Machine
4514,Xperia Play
4515,Y-Δ transform
4516,Y Combinator
4517,Yahoo! Japan
4518,Yahoo! litigation
4519,Yield strength anomaly
4520,Yoke (aeronautics)
4521,Youth for Technology
4522,ZTE Open
4523,ZTE Orbit
4524,Zbigniew Rybczyński
4525,Zebra Technologies
4526,ZendyHealth
4527,Zenith Flash-matic
4528,Zensar Technologies
4529,Zero-emissions vehicle
4530,Zero-turn mower
4531,Zero Emission Hyper Sonic Transport
4532,Zetron
4533,Zeynep Tufekci
4534,Zhaoxin
4535,Zigzag transformer
4536,Zinstall Migration Kit Pro
4537,Ziosk
4538,Zombie (computing)
4539,Zylog Systems
4540,Öland Bridge
4541,Category:Cleanroom technology
4542,1.5 µm process
4543,10 µm process
4544,123Net
4545,180 nanometer
4546,1 µm process
4547,250 nanometer
4548,2the Max
4549,350 nanometer
4550,3D makeR Technologies
4551,3 µm process
4552,45 rpm adapter
4553,600 nanometer
4554,6 µm process
4555,800 nanometer
4556,90 nanometer
4557,ABV Reactor
4558,AHHAA
4559,ASM International
4560,Aberdeen Group
4561,Accelerated life testing
4562,Accidental Empires
4563,Ace duraflo
4564,Act Global
4565,Acta Biomaterialia
4566,Acta Materialia
4567,Active updating
4568,Ad exchange
4569,Adobe Sign
4570,Adogy
4571,Advaya
4572,Agency for the Development of the Information Society
4573,Air-operated valve
4574,Air data computer
4575,Air line
4576,Alcohol burner
4577,Aleksandr Loran
4578,Alexa Hirschfeld
4579,Alfred Wilm
4580,Allen (brand)
4581,Altair Nanotechnologies Inc.
4582,AlterEgo
4583,Aluminerie Alouette
4584,Aluminum interconnects
4585,Always on Display
4586,American Outdoor Brands Corporation
4587,American clock
4588,Aminatou Sow
4589,Analog verification
4590,Anca Mosoiu
4591,Andrew V. Haeff
4592,AngelPad
4593,Angle seat piston valve
4594,Animal engine
4595,Animoto
4596,Anker (electronics)
4597,Ann Copestake
4598,Anti-flash gear
4599,Anti-personnel weapon
4600,Anti-twister mechanism
4601,Antistatic agent
4602,Antistatic device
4603,App Quality Alliance
4604,Appian Corporation
4605,Apple corer
4606,Applications of nanotechnology
4607,Applied Science Technologist
4608,Aquamog
4609,Aquascope
4610,Arbor press
4611,Arbor support
4612,Area Defense Anti-Munitions
4613,Array Networks
4614,Asilomar International Conference on Climate Intervention Technologies
4615,Asimov's Biographical Encyclopedia of Science and Technology
4616,Aspen Technology
4617,Asphalt plant
4618,Association for Automatic Identification and Mobility
4619,Astronomical engineering
4620,Asurion
4621,Asus ZenFone 5Z
4622,Atmospheric vacuum breaker
4623,AuthenTec
4624,Automatic-tracking satellite dish
4625,Automatic toilet paper dispenser
4626,Automation World
4627,Automotive engine
4628,Averruncator
4629,Aviation light signals
4630,BMC Medicine
4631,Ballbarrow
4632,Bangladesh Institute of Information Technology
4633,Bar-link chain
4634,BarCamp
4635,Barbed broach
4636,Barber-Colman knotter
4637,Baren (printing tool)
4638,Bark hack
4639,Batch production
4640,Batillum
4641,BeInMedia Agency
4642,Bead roller
4643,Beam homogenizer
4644,Bear spear
4645,Bearded axe
4646,Beat (app)
4647,Beater (weaving)
4648,Belt-sander racing
4649,Belt manlift
4650,Ben Thompson (writer)
4651,Benefit–cost ratio
4652,Berkovich tip
4653,Bevameter
4654,Billions in Change
4655,Bistel
4656,Black and burst
4657,Bladder tank
4658,Bladelet
4659,Blast valve
4660,Boeing Black
4661,Bold (book)
4662,Box blade
4663,Brass fastener
4664,Breaker-grozier pliers
4665,Breaker bar
4666,Brenkert Brenograph Jr.
4667,Brickworks
4668,Brickyard
4669,Brine (refrigerant)
4670,Brinkley stick
4671,Bristlecone Holdings
4672,Bristol Robotics Laboratory
4673,British Ever Ready Electrical Company
4674,Brush hook
4675,Brushcutter (garden tool)
4676,Bucksaw
4677,Buda Engine Co.
4678,Bulk material handling
4679,Bung
4680,Burr (cutter)
4681,Bush hammer
4682,Business @ the Speed of Thought
4683,Buzzword compliant
4684,CABAL II
4685,CABSAT
4686,CHAIN (industry standard)
4687,CREATE Festival
4688,CRON Systems
4689,CSC – IT Center for Science
4690,Cafe Bazaar
4691,Cam and groove
4692,Canadian Journal of Research
4693,Candle warmer
4694,Cane knife
4695,Canon Palmtronic LE-80M
4696,Car ramp
4697,Carbon film (technology)
4698,Carbon nanotube computer
4699,Carbotanium
4700,Carcel lamp
4701,Carpenter's axe
4702,Carpet beater
4703,Carpet stretcher
4704,Catie's Amazing Machines
4705,Cavewaves
4706,Cel-Fi
4707,Center for Automotive Research
4708,Center for Information Technology Research in the Interest of Society
4709,Center for NanoScience
4710,Center gauge
4711,Centralized Public Grievance Redress and Monitoring System
4712,Ceramica
4713,Cermet
4714,Cetemmsa
4715,Chainsaw mill
4716,Change key
4717,Chaos Monkeys
4718,Char cloth
4719,Charge-induced voltage alteration
4720,ChargeBox
4721,Charged Aerosol Release Experiment
4722,Check scale
4723,Chemical field-effect transistor
4724,Chemigation valve
4725,Cheminformatics toolkits
4726,Cherenkov luminescence imaging
4727,Cherry Mobile
4728,Chicago fitting
4729,Chief Technology Officer of the United States
4730,Chief innovation officer
4731,Chief product officer
4732,Chorobates
4733,Chronocinematograph
4734,Chrysler PowerFlite transmission
4735,Churn drill
4736,Cimeter
4737,Circle cotter
4738,Cizre Bridge
4739,Clarified Networks
4740,Claw beaker
4741,Clearance gauge
4742,Clip point
4743,Clutch delay valve
4744,Coa de jima
4745,Coal shovel
4746,Cobra probe
4747,Cogent Systems
4748,Coil spring
4749,Coin tray
4750,Colour tracing paper
4751,Combined gas or gas
4752,Communications-electronics
4753,Compass (architecture)
4754,Computed axial lithography
4755,Computer-aided industrial design
4756,Condensate polisher
4757,Connector pen
4758,Construction Equipment
4759,Construction adhesive
4760,Consumer unit
4761,Containerboard
4762,Control system security
4763,Converging Technologies for Improving Human Performance
4764,Conversable
4765,Cool store
4766,Cordtex
4767,Corner chisel
4768,Correction tape
4769,Corvo (knife)
4770,Cosmos High School
4771,Counter pen
4772,Coupling (piping)
4773,Cro-hook
4774,Crois-iarna
4775,Crooked knife
4776,Crosley Pup
4777,Cross-sea traffic ways
4778,Cryotronics
4779,Cub Lo-Boy
4780,Cunningham Communication
4781,Cutting mill
4782,Cybernetica (Estonian company)
4783,Cyclic pump
4784,Cytosorbents Corporation
4785,"Czech Institute of Informatics, Robotics and Cybernetics"
4786,DATAPAC
4787,DIT School of Electronic and Communications Engineering
4788,DTV Border Fix Act
4789,Dado set
4790,Data link connector (automotive)
4791,Dead man's trigger
4792,Decoupling (electronics)
4793,Deferred maintenance
4794,Defibrator
4795,Demonstration and Shakedown Operation
4796,Demonstrator pen
