article_id,vector_0,vector_1,vector_2,vector_3,vector_4,vector_5,vector_6,vector_7,vector_8,vector_9,vector_10,vector_11,vector_12,vector_13,vector_14,vector_15,vector_16,vector_17,vector_18,vector_19,vector_20,vector_21,vector_22,vector_23,vector_24,vector_25,vector_26,vector_27,vector_28,vector_29,vector_30,vector_31,vector_32,vector_33,vector_34,vector_35,vector_36,vector_37,vector_38,vector_39,vector_40,vector_41,vector_42,vector_43,vector_44,vector_45,vector_46,vector_47,vector_48,vector_49,vector_50,vector_51,vector_52,vector_53,vector_54,vector_55,vector_56,vector_57,vector_58,vector_59,vector_60,vector_61,vector_62,vector_63,vector_64,vector_65,vector_66,vector_67,vector_68,vector_69,vector_70,vector_71,vector_72,vector_73,vector_74,vector_75,vector_76,vector_77,vector_78,vector_79,vector_80,vector_81,vector_82,vector_83,vector_84,vector_85,vector_86,vector_87,vector_88,vector_89,vector_90,vector_91,vector_92,vector_93,vector_94,vector_95,vector_96,vector_97,vector_98,vector_99,svd_0,svd_1,svd_2,svd_3,svd_4,svd_5,svd_6,svd_7,svd_8,svd_9
221,0.093056,-0.082381,0.359274,-0.16097,0.582168,-0.41097799999999995,-0.563839,-0.24976199999999998,-0.07264,0.44881000000000004,0.66672,-0.061586,-0.351606,0.0246,0.256244,0.708001,0.355722,0.247941,1.095134,0.022466,0.22036,0.277124,-0.697056,-0.331989,-0.201326,0.089888,-0.52163,0.681854,0.394822,0.025189,0.28534299999999996,-0.440838,-0.657493,-0.49982299999999996,0.060087,0.176537,0.182524,0.099768,-0.927789,-0.7494109999999999,0.18934600000000001,-0.284244,-0.454804,-0.45233900000000005,0.156105,-0.275123,-0.113757,-0.562649,0.228713,0.111108,1.350067,-0.46636099999999997,0.057103999999999995,-0.251567,-0.195408,-0.271789,0.206458,-0.280105,-0.14926199999999998,-1.153829,0.063998,-0.772432,0.052917,-0.6279170000000001,0.23001999999999997,0.0017699999999999999,0.49207700000000004,-0.25404899999999997,-0.2084,0.046021,-0.0067599999999999995,-0.043894,-0.188028,-1.054818,0.231388,-0.56293,-0.059251,0.005764,-0.955832,-0.08716499999999999,-0.367179,0.41733100000000006,-0.255646,-0.49087,0.773174,0.20358199999999999,-0.490558,0.340175,-0.37659899999999996,-0.376013,0.339068,0.026003,-0.267,0.434389,-0.22307,0.822876,0.340972,0.43279300000000004,0.057179999999999995,-0.571204,-0.0017960384728285417,0.01324822241817887,0.0014312026859579802,0.0017583606825789765,0.007347121900024447,-0.0012278201237228782,-0.005567896793247207,-5.901648933514015e-05,-0.0009934001823531705,-0.004934021769924574
222,0.188996,-0.29336,0.22420900000000002,-0.474462,0.656888,-0.637139,0.37484,-0.161832,-0.067142,0.164089,-0.327991,0.14826099999999998,-0.050073,-0.042116,-0.584959,-0.23550500000000002,0.128031,0.26955300000000004,0.94789,-0.40133800000000003,0.454629,-0.092313,0.000244,-0.500713,-0.496255,-0.174902,-0.79552,0.714765,1.272245,0.201037,-0.251616,-0.346964,-0.043147000000000005,-0.445248,0.583592,0.41230100000000003,0.415412,-0.15251800000000001,0.074522,-0.06643500000000001,0.068874,0.26321100000000003,-0.687474,-0.037768,0.17971099999999998,1.050416,0.551547,0.082074,-0.249509,0.545177,0.372413,-0.436305,0.133483,-0.679744,0.47551499999999997,0.089211,0.566412,-0.314887,-0.07554,-0.094,0.14507899999999999,-0.11205,0.237717,-0.10507000000000001,0.123733,0.746883,-0.016488,0.436605,-0.571547,0.498367,0.3304,-0.224698,0.093539,-0.302765,-0.560821,-1.2360309999999999,-0.144933,-0.217033,0.055864,-0.501498,0.051490999999999995,0.14770999999999998,-0.002891,-0.44696,0.668022,0.374607,-0.39517800000000003,0.556232,-0.10142999999999999,0.375604,0.379918,0.758883,0.349517,1.121597,-0.170985,0.690666,-0.029618000000000002,-0.076237,-0.075968,-0.37913600000000003,0.0017982149856768746,-0.028512546958883347,-0.002055508018321621,-0.003494373212034688,0.0056551054855244936,0.009671505679559668,0.005329814427016271,0.002712140507706533,-0.0037134419623693995,-0.01683116165924494
223,0.674963,-0.26277,0.29731399999999997,0.059332,0.012440999999999999,-0.505297,-0.387879,0.10993299999999999,0.043369,0.828673,-0.16516,0.42568599999999995,-0.194109,-0.196854,0.17556300000000002,-0.00041500000000000006,-0.411867,-0.11695799999999999,0.949475,0.553397,0.153588,0.200561,0.34158499999999997,-0.359831,-0.936383,0.14968499999999998,0.274529,-0.067736,0.31908000000000003,0.026007,-0.193859,-0.052636,0.028805,-0.596719,-0.065821,0.6025699999999999,0.06367,0.220979,-0.249707,0.26445,0.576023,-0.062479,-0.048342,0.19207,0.365836,0.229661,-0.0037329999999999998,-0.060780999999999995,-0.337644,0.499008,0.46098599999999995,-0.8821629999999999,-0.001036,-0.26456399999999997,0.043626,-0.24548299999999998,-0.00965,-0.274611,0.593144,-0.222288,0.36107,0.17591700000000002,-0.27418200000000004,-0.080624,-0.741451,0.686068,-0.260764,0.306086,0.42928999999999995,0.612744,0.092463,0.659759,-0.776672,-0.158676,-1.200474,-0.8744370000000001,-0.635912,0.294121,-0.46545600000000004,-0.386507,0.245475,0.278179,-0.105277,-0.291311,-0.04282,0.7709590000000001,-0.291246,0.246402,0.721969,-0.07232100000000001,0.140502,0.480784,0.7231810000000001,0.596012,0.34679099999999996,0.279535,-0.09916599999999999,0.214518,-0.759722,-0.257914,-0.012424197119952012,-0.0132478455512649,-0.004100112490631117,-0.0053278630843307286,-0.03744228434774468,-0.004332281416827265,-0.0020552969772926477,-0.001750126036871166,-0.005443839497428426,-0.024248016614273185
224,0.059621,-0.228865,0.445198,0.12126400000000001,0.376605,-0.615848,-0.034642,-0.44959099999999996,-0.080026,0.630711,0.526233,0.108384,-0.466658,0.18323,0.228591,0.618725,0.112223,0.273017,0.706005,-0.082561,0.16245199999999999,-0.241984,0.128532,-0.29998,-0.531127,-0.392027,-0.174427,0.260285,0.097677,0.662147,-0.364755,-0.528453,-0.015308,-0.526652,0.04672,0.045431,0.386711,0.065592,-0.517269,-0.201941,-0.037864,-0.327911,-0.274992,-0.861389,-0.005371,-0.080314,0.270179,0.050533999999999996,-0.03175,0.31704699999999997,0.95163,-0.137764,-0.040478,-0.026622000000000003,0.484255,0.114571,-0.00323,0.007981,-0.348634,-0.385457,-0.15440299999999998,-0.6423800000000001,0.191018,-0.347508,-0.095044,0.33113400000000004,-0.105022,-0.48614399999999997,-0.42066800000000004,0.324986,-0.24713000000000002,-0.49980699999999995,-0.43981800000000004,-0.452982,-0.004252000000000001,-0.744004,-0.229642,-0.163937,-0.42788999999999994,0.048004000000000005,-0.192943,0.29953,0.17852,-0.057066,0.48297700000000005,0.161928,-0.45457299999999995,0.013375,-0.421306,-0.122623,-0.054076,0.007281999999999999,-0.041366,0.336935,-0.5974619999999999,0.8943049999999999,-0.17490999999999998,0.23778200000000002,0.247998,-0.34997,-0.004102574529201196,0.014588738428050202,0.002146160630687793,0.00494591167123753,0.007626191690285379,-0.00547017867636464,-0.00990193038327415,-0.004151838943230687,-0.002169313792292562,-0.009209212277824055
225,0.078303,-0.316673,0.39358000000000004,-0.42571899999999996,-0.203031,-0.20503000000000002,-0.49005699999999996,-0.783501,-0.293836,0.468529,0.541251,0.15212,-0.594467,-0.251058,0.33001199999999997,1.095367,0.308186,0.6681739999999999,0.53898,0.023828,-0.021329,0.015609999999999999,-0.301871,-0.7105319999999999,0.016850999999999998,-0.047966,-0.445219,0.344502,0.5568810000000001,0.68042,0.49217,-0.046673,-0.700379,-0.504935,-0.144808,0.029685000000000003,-0.031052,0.19980699999999998,-0.476537,-0.315237,0.22847800000000001,0.175952,-0.085667,-0.282033,0.052933,-0.466455,0.326187,-0.36826,0.243231,-0.224223,0.952483,-0.629649,0.188013,-0.076724,-0.02248,0.104958,0.316944,-0.263803,-0.04699,-0.374126,-0.00525,-0.190389,0.32363200000000003,-0.726536,-0.575569,-0.21705300000000002,0.08482999999999999,-0.347655,0.14465799999999998,0.04339,-0.383357,-0.413157,-0.26193,-1.080643,0.553277,-0.660525,0.017046000000000002,-0.44280600000000003,-1.119972,0.44726400000000005,-0.21834,0.382457,0.584386,0.05135700000000001,0.468649,0.117569,-0.151804,-0.053538999999999996,-0.011714,0.097852,-0.404306,0.051466,-0.8153560000000001,0.576394,-0.278624,0.606867,-0.22037800000000002,0.057736,0.126315,-0.811458,0.012118664665268904,-0.0010688773638121152,0.008158213352702264,-0.008808790959929426,-0.01395372776064736,-0.01391721911194407,-0.02768759460808308,-0.010137124958986067,-0.012225352916139881,-0.05825868245804147
226,0.669227,0.00345,0.380705,-0.375548,0.335319,-0.500603,0.09246900000000001,-1.059576,0.044069,0.230175,0.442457,-0.41553900000000005,-0.23704699999999998,0.081359,0.509998,0.881224,0.561489,0.140549,0.9062040000000001,-0.41550299999999996,0.308477,0.381363,0.299309,-0.354518,0.019461000000000003,-0.08450099999999999,-0.264846,-0.236073,0.339359,0.929824,0.010162000000000001,-0.321427,-0.517143,-0.431972,0.354925,-0.043352,0.368222,-0.19029300000000002,-0.869452,-0.440891,-0.089094,-0.047764,-0.40081300000000003,-0.55366,-0.081734,0.125798,0.061105999999999994,-0.41301499999999997,-0.026072,0.7355119999999999,0.8130930000000001,-0.203175,-0.048676,-0.370194,0.28342399999999995,0.064288,0.5446840000000001,-0.24080300000000002,0.008662000000000001,-0.792121,0.538473,-0.114686,-0.011772,-0.575172,-0.40095,0.512552,-0.076098,-0.180607,0.015172,-0.33958499999999997,-0.004866,0.313552,-0.621926,-0.8552379999999999,0.137489,-0.384558,-0.147674,-0.16666199999999998,-0.797376,-0.328208,-0.007532,0.270822,0.196542,0.06808,0.616476,0.19839,-0.142682,0.085121,-0.256317,-0.177017,-0.46185299999999996,0.06889400000000001,0.36419,0.429094,-0.44615200000000005,0.842289,-0.13457,0.12901700000000002,-0.308216,-0.221178,0.00814055567598359,0.01759576982145534,-0.003396867183670555,-0.042772340496359425,0.007185083125352429,0.03741421912957313,0.0260930787960457,0.01280915828373431,-0.00036652602034135804,-0.02069386974157174
227,0.23906599999999997,-0.553353,-0.0921,0.013215000000000001,-0.606695,0.177248,-0.282954,-0.607845,0.14800000000000002,0.308247,0.584562,0.291172,-0.499837,-0.285122,0.248074,0.448748,0.614188,-0.445587,0.180643,0.5586479999999999,0.575522,0.047575,0.7517050000000001,-0.507813,-0.291692,-0.331807,0.351669,-0.199551,0.49213999999999997,0.799768,-0.36628499999999997,-0.41453500000000004,-0.372663,-0.518663,-0.283436,0.072975,-0.339946,-0.150193,-0.7332380000000001,0.061987,0.219777,-0.11225999999999998,-0.361265,-0.273652,-0.367181,0.212294,0.097821,0.24454800000000002,0.4895,0.095841,0.567445,-0.050161000000000004,-0.382291,0.068902,-0.288005,0.6164029999999999,0.351625,-0.107805,-0.398468,-0.44600500000000004,0.5149859999999999,0.322571,0.10722999999999999,-0.061249,-0.261907,0.089705,0.530157,0.283474,-0.441122,-0.386843,-0.201416,-0.102843,-0.33755999999999997,-0.7178899999999999,-0.34320900000000004,-1.108698,-0.032742,-0.39695,-0.36957199999999996,-0.151662,-0.126373,0.35777600000000004,0.060871,-0.09096699999999999,0.41550699999999996,0.42493500000000006,-0.30995,0.174736,0.360667,-0.002239,-0.45457299999999995,0.22794099999999998,0.22746999999999998,-0.237521,-0.514456,0.44732200000000005,-0.215824,0.388727,-0.625764,0.042062,-0.005580105392359238,0.0011528452931288465,0.0004985261237837573,0.002203884433962223,0.007842802253352781,-0.0001919161778409236,-0.003109874136048224,-0.0012953757564825893,-0.0015912004650081367,-0.007635573849324292
228,0.702476,-0.588229,0.14221,0.125554,-0.327807,-0.889911,-0.289119,-1.4201469999999998,-0.46516599999999997,0.207691,0.35892199999999996,0.054973,0.03444,-0.60282,0.6826979999999999,0.7511680000000001,0.539121,0.375119,0.560913,-0.036032,0.028627,-0.120538,0.533112,-0.603604,0.297456,0.14768299999999998,-0.096259,-0.051847000000000004,0.19222,0.57991,0.301006,-0.567237,-0.164244,-0.26955,0.489604,-0.493626,0.068863,0.209657,-0.534042,-0.45816999999999997,0.319336,-0.024964,-0.701734,-0.49234799999999995,-0.054284000000000006,0.13910999999999998,0.212561,-0.047096,-0.147444,-0.165445,0.481504,-0.430476,-0.327658,0.032744999999999996,0.214375,0.089963,0.243923,0.232462,0.122232,-0.679636,-0.22504200000000002,-0.42699499999999996,-0.069997,-0.418281,-0.47431999999999996,0.18166600000000002,0.492418,0.20483,-0.030808999999999996,0.009019,-0.023469,0.307312,-0.691844,-0.598967,-0.005953,-0.41269700000000004,-0.20598200000000003,-0.29291300000000003,-0.768414,0.214977,-0.294159,0.407373,0.228962,-0.009683,0.831153,0.366976,-0.435163,0.143762,0.297668,-0.254126,-0.271573,0.42185900000000004,0.044644,0.38771500000000003,-0.474682,0.683816,-0.138151,0.351786,-0.286057,-0.087161,-0.020360627281839832,0.015599489052538294,-0.002647284581070873,-0.004166340726466858,0.003049215384695432,-0.026414664529052532,0.020386095651689827,0.00433801977423492,-0.0023314454182438824,-0.012911214678561343
230,0.6892590000000001,-0.144972,0.35345,0.043102999999999995,-0.301192,-0.476303,-0.271488,-0.56482,-0.010936,0.370785,0.258342,0.145811,-0.12481199999999999,-0.422279,0.358083,1.0623770000000001,0.239879,0.46073400000000003,0.39232100000000003,0.237177,0.395348,0.006654,0.49578900000000004,-0.373961,0.075005,0.359687,-0.268625,0.025251,0.108001,0.42691999999999997,-0.088826,-0.210707,-0.64537,-0.006036,-0.103228,0.086254,0.34649,0.020996,-0.167036,-0.326827,0.067256,0.27555799999999997,-0.138764,-0.46416999999999997,0.096433,0.342844,0.08527699999999999,-0.355631,0.145528,0.030941000000000003,0.8262379999999999,-0.30850900000000003,-0.40904,-0.166206,0.407125,-0.14965599999999998,-0.10204400000000001,-0.315137,0.015179,-0.253904,0.274853,-0.09512799999999999,-0.313231,0.053991,-0.5835229999999999,0.381235,0.562129,0.19884200000000002,0.042504,-0.438968,-0.06409,0.34029,-0.543031,-0.648313,-0.49189700000000003,-0.678613,0.076947,-0.27060700000000004,-0.777432,-0.430879,-0.382204,0.11722,-0.0010630000000000001,-0.045533,-0.35146900000000003,0.393451,-0.11651900000000001,0.442874,0.161831,-0.13993,-0.33807,0.441589,-0.031211000000000003,0.19435999999999998,-0.32604299999999997,0.9147069999999999,0.067211,0.045188,-0.322858,-0.008912999999999999,-0.0028096825397053264,0.042530075005321855,0.007895405542222254,0.007961515849950689,0.019195597329076986,-0.015102824008019168,-0.023542471433411236,-0.01005966199872093,-0.00597562292173217,-0.026331250063033634
232,0.578048,0.14845,0.707601,-0.367369,-0.420705,-0.360335,0.092335,-0.33903099999999997,0.047187,0.505156,-0.165784,0.13156900000000002,-0.335719,0.125277,0.153436,0.395,0.04471,0.184601,0.80862,-0.092596,0.47114399999999995,0.667321,-0.24834,-0.732967,-0.274381,-0.501037,-0.13050799999999999,0.44668,0.264823,0.40575500000000003,-0.442295,-0.192278,-0.222057,-0.676033,-0.307622,0.430119,-0.393402,-0.6248859999999999,-0.327308,0.338097,-0.43497700000000006,-0.571472,-0.700188,-0.223804,0.033270999999999995,0.540058,0.24216500000000002,-0.44237600000000005,-0.046312,-0.023403,0.012066,0.47664700000000004,0.18800799999999998,-0.133237,0.485339,-0.624267,0.597726,-0.5596939999999999,0.6908449999999999,-0.171984,0.26163000000000003,-0.009959,0.128168,-0.128026,0.0265,0.406186,0.669906,0.054301999999999996,-0.19526,0.795104,0.719657,0.8839629999999999,-0.27979299999999996,-0.23724699999999999,0.47615799999999997,-0.837046,-0.031167,0.071238,-0.157719,-0.320954,0.47433000000000003,0.114811,0.46659399999999995,0.001739,-0.052504999999999996,0.731542,-0.123244,-0.17516600000000002,-0.19923,0.196185,0.254102,0.15846,0.51652,0.47805600000000004,-0.65771,0.010327,-0.42868100000000003,-0.11785,-0.12817699999999999,-0.01626,0.013307929075094399,0.07302822008983453,0.014322988793255796,0.02744782507418964,0.05452894000682341,-0.02369138066326721,-0.055817392691373785,-0.022867440447041896,-0.01469715009058594,-0.06167338568314841
235,0.190077,-0.507343,0.7518600000000001,0.063941,0.026565,-0.652943,-0.301526,-0.34178200000000003,0.049280000000000004,0.012066,-0.122973,0.32174200000000003,-0.19326400000000002,0.688493,0.009106999999999999,0.616426,0.593119,-0.430688,0.41085600000000005,-0.422907,0.200633,-0.45282100000000003,0.521342,-0.262324,-0.33402,-0.311902,-0.639791,0.33371100000000004,1.046929,0.6794600000000001,0.6161449999999999,-0.7419399999999999,-0.186091,-0.304123,-0.360232,0.24797399999999997,0.381025,0.094453,-0.74057,-0.424907,-0.11350899999999998,0.360143,-0.328031,-0.676281,0.5070680000000001,0.733762,0.336723,-0.31451399999999996,-0.308684,-0.269255,0.013261000000000002,-0.36058,-0.34828200000000004,-0.7027479999999999,0.24610100000000001,-0.36156,0.717205,-0.608785,-0.251863,-0.9874709999999999,0.151612,-0.253374,-0.272521,0.081815,-0.252781,0.771672,0.039085,0.545656,0.41615699999999994,-0.152516,0.6353489999999999,1.076233,-0.13062,-0.9568409999999999,-0.105734,-0.665195,0.24900799999999998,-0.533133,0.077862,-0.7267,0.23499699999999998,0.040145,1.003225,-0.045538999999999996,0.025757,0.233423,-0.583013,-0.203325,0.114228,-0.058168,0.058565,0.264611,-0.611773,0.735479,-0.549085,0.53606,0.14827,-0.006837,-0.022674,-0.330769,-0.000895736464550264,-0.03511158909407475,-0.0008254867846449036,-0.004781171417967692,-0.008285316815665016,-0.0021548105118168602,-0.008721086233331002,0.005282083816034192,-0.005150671334549176,-0.0266761399848459
236,0.265685,-0.42298,0.611364,-0.578727,0.231438,-0.5131760000000001,-0.058210000000000005,-0.13526,0.402852,0.136357,0.17458800000000002,0.331187,-0.25808000000000003,-0.6573220000000001,0.106401,0.460484,-0.091001,0.41902700000000004,0.558669,0.034747,0.0061990000000000005,0.17575,0.16753900000000002,-0.123643,-0.408173,-0.268543,-0.480152,0.137419,0.2125,0.16092599999999999,0.096578,-0.47368299999999997,-0.420415,-0.182829,-0.014349,0.10250799999999999,0.052061,-0.18659,-0.407472,0.033083999999999995,0.182273,-0.134349,-0.764865,-0.275975,-0.293248,0.227838,0.285559,0.12618,-0.200902,0.5756760000000001,0.549711,0.12119200000000001,-0.068912,-0.205607,0.238905,-0.482784,0.618695,-0.265243,-0.507425,-0.42038100000000006,0.156475,0.16211099999999998,-0.551502,-0.15262,0.044068,0.090646,0.11463800000000002,-0.48751700000000003,-0.326331,0.46583,-0.143745,-0.158976,-0.008954,-0.447931,-0.38251799999999997,-0.282033,0.183917,-0.541928,-0.849657,-0.525005,0.201026,0.308101,0.355905,-0.32750999999999997,0.563705,0.145612,0.081841,0.237988,-0.154723,-0.05605,0.29093,0.167695,0.198152,0.575335,-0.029462000000000002,0.281561,-0.316544,0.11454600000000001,-0.33198099999999997,-0.002598,-0.002649624918969853,-0.025120972397228505,-0.00496161791733188,0.0022710574803337233,0.008212722120623841,0.012946080932783896,0.005060107412881707,0.0023001106094054876,-0.0032746295982995924,-0.014983255613484535
237,0.315422,-0.678784,0.046855,-0.490835,-0.179097,-0.8739110000000001,-0.5138729999999999,-0.35431999999999997,-0.22064,0.291032,-0.006762000000000001,0.38043699999999997,-0.40015700000000004,0.093123,-0.037377,0.124761,-0.08462,0.119755,-0.14469100000000001,0.272675,0.20942199999999997,-0.065219,-0.15915,-0.042298,0.0019039999999999999,-0.9209879999999999,0.222588,-0.15964,0.340161,0.382342,-0.669952,-0.665108,-0.45560900000000004,-0.45196099999999995,0.302671,0.488612,0.234303,0.169149,-0.309577,-0.338553,0.381361,-0.18790199999999999,-0.088561,-0.24306599999999998,0.150834,0.420128,-0.22658899999999998,0.563617,-0.235598,0.24045,0.568706,-0.280767,-0.031726,0.114651,0.18754400000000002,0.0494,0.105564,-0.32078,0.010506999999999999,-0.452237,0.01975,-0.19329100000000002,-0.182724,0.384341,0.105538,0.207603,0.446684,0.103152,-0.693233,-0.30662,0.421217,0.184975,0.060777,-0.149207,0.172225,-0.12039000000000001,-0.24659499999999998,-0.411483,-0.298159,-0.5769850000000001,0.540033,-0.080554,0.42349799999999993,-0.177412,-0.169984,0.42129300000000003,-0.204245,-0.185311,0.12442,-0.4226,-0.190375,0.075575,0.260382,0.047061,-0.42654200000000003,0.143262,-0.521932,-0.09766,0.254879,0.13342,0.05586645104190897,-0.016892233045737646,0.009750010954865933,-0.00720952523529227,-0.022888779414063438,-0.021830076369641713,-0.037164555421523984,-0.014905587573074652,-0.013313598884761055,-0.055679193384442584
239,-0.1319,-0.194829,0.581522,-0.146703,-0.127769,-0.476088,0.132753,-0.8776870000000001,0.355138,0.68224,0.268557,0.266309,-0.14638099999999998,-0.267275,0.31787,0.07612999999999999,-0.00025299999999999997,-0.782654,0.713862,-0.286425,0.627645,-1.435707,-0.132893,-0.09701900000000001,-0.15806199999999998,-0.558297,-0.043358999999999995,-0.221333,0.4709,0.042823,0.110825,-0.04828,-0.48466000000000004,-0.779688,-0.368275,0.047255,-0.04288,-0.386119,-0.220554,-0.317596,-0.300412,-0.46384,-0.37151799999999996,-0.150144,-0.08042300000000001,0.26395599999999997,-0.101086,0.085858,-0.033839,0.223644,-0.11967,-0.574982,0.164275,-0.5497489999999999,0.143776,-0.34600000000000003,0.503258,-0.733539,-0.009816,-0.26369699999999996,0.299455,-0.087518,-0.213338,0.42112299999999997,-0.035504,0.212042,0.164404,0.48977299999999996,-0.159589,0.47831999999999997,0.366697,0.665077,-0.257407,0.01488,0.097048,-0.217811,0.065717,-0.312714,-0.6329319999999999,0.44959399999999994,-0.279202,0.387424,-0.264221,0.306796,0.537864,0.6965720000000001,-0.158923,0.11430499999999999,-0.542641,-0.47327299999999994,-0.216811,0.64672,0.453471,0.019750999999999998,-0.807955,-0.05455599999999999,-0.877192,-0.714589,-0.07560900000000001,0.19137200000000001,0.000688770203179697,0.010361802449872273,0.003824550565039384,-0.043270239589939134,0.005352952602458747,0.03278014288710818,0.023257570816529034,0.015200449187254978,0.0003260073829843611,-0.018479448709814106
244,0.540503,-1.500069,0.177584,0.50179,-0.599617,-0.9135110000000001,-0.688562,-0.511066,-0.340526,-0.0035380000000000003,0.6028439999999999,0.327969,-0.20774499999999999,0.12115,-0.22375,0.112673,0.458313,0.236116,1.0625930000000001,-0.12213399999999999,0.137183,-0.138721,-0.015538999999999999,-0.09247899999999999,-0.470112,-1.255819,-0.47324499999999997,0.593445,0.25767199999999996,0.40742,-0.47297100000000003,-0.672355,-0.255231,-0.401434,-0.281556,0.158526,-0.412504,-0.567102,-0.15913,-0.162491,0.434687,0.895423,-1.183,0.330741,-0.261866,0.6933050000000001,0.182031,0.27620300000000003,-0.129638,0.1757,0.27778400000000003,-0.5037520000000001,0.095696,0.21734699999999998,0.06644,-0.36836199999999997,0.97652,0.222627,0.463916,-0.215079,0.076019,-0.355271,-0.497251,0.348583,0.46549300000000005,0.9213680000000001,0.33778600000000003,-0.110366,-0.6671229999999999,0.336883,0.454822,-0.222289,0.11365399999999999,-0.507138,-0.7981600000000001,0.13706,-0.634339,-0.173544,-0.734685,-0.49978,0.30506,-0.10606600000000001,-0.109957,-0.306058,0.585925,0.075883,-0.023603,-0.102806,0.826183,0.186906,-0.142727,0.140094,0.012359,-0.35819,-0.301525,0.8759030000000001,-0.5068819999999999,0.230827,0.42330500000000004,0.270079,0.00027462577896636246,0.006534336079918699,0.002076578892425091,-0.028628221331553565,0.005436204082014641,0.017361192977067022,0.010593446314314211,0.006282933884196252,-0.002457465007314858,-0.013121476578160197
