label_id,label
10642,Sony Pictures Networks India
10643,Cricket in Australia
10644,Cricket in England
10645,Cricket in South Africa
10646,Cricket in Pakistan
10647,Cricket in Sri Lanka
10648,Cricket in the West Indies
10649,Cricket in Zimbabwe
10650,Big Bash League
10651,Reliance Digital TV
10652,Tata Sky
10653,Dish TV
10654,Dialog TV
10655,TelkomVision
10656,Sun Direct
10657,Dish TV Sri Lanka
10658,Airtel Digital TV
10659,Videocon d2h
10660,Dish Home
10661,Asianet Digital TV
10662,MediaNet
10663,Maldives
10664,DEN Networks
10665,Sri Lanka Telecom
10666,APSFL
10667,Net TV Nepal
10668,golf
10669,tennis
10670,MMA
10671,wrestling
10672,Sachin Tendulkar
10673,brand ambassador
10674,digital signage
10675,Sony Broadcast & Professional Research Laboratories
10676,Basingstoke
10677,video wall
10678,Sony Centre for the Performing Arts
10679,Emirates Stadium
10680,Arsenal Football Club
10681,American Airlines Arena
10682,Miami Heat
10683,Vue
10684,Java
10685,Equity Broadcasting
10686,politician
10687,Context
10688,Media manipulation
10689,journalistic ethics
10690,business-to-business
10691,Investcorp
10692,The Thomson Corporation
10693,"Arlington County, Virginia"
10694,ABA routing transit number
10695,American Bankers Association
10696,Reed Elsevier
10697,alternative newspaper
10698,Nashville Scene
10699,Washington City Paper
10700,Nashville
10701,Tennessee
10702,"Alpharetta, Georgia"
10703,Creative Loafing
10704,Creative Loafing
10705,"Tampa, Florida"
10706,Yes! Weekly
10707,The Pitch
10708,Euclid Media Group
10709,Nashville Post
10710,Spectrum News
10711,"Capital District, New York"
10712,Hudson Valley
10713,"Queensbury, New York"
10714,"Canajoharie, New York"
10715,"Berkshire County, Massachusetts"
10716,NY1
10717,Central New York
10718,"Syracuse, New York"
10719,New York Central Railroad Passenger and Freight Station
10720,Interstate 690
10721,Southern Tier
10722,"North Country, New York"
10723,Adirondack Mountains
10724,Spectrum News Rochester
10725,Spectrum News Capital Region
10726,Spectrum News Buffalo
10727,"Cayuga County, New York"
10728,Adelphia Communications
10729,Wikt:disingenuous
10730,deceptive
10731,press conference
10732,spin room
10733,sound bite
10734,point of view
10735,cherry-picking
10736,Bill Gates
10737,Branded Entertainment Network
10738,benefactor
10739,Swedish language
10740,Australian English
10741,librarian
10742,Chuck Munson
10743,Practical Anarchy
10744,Electronic mailing list
10745,shop window
10746,terrorists
10747,Red Army Faction
10748,bomb
10749,Chris Atton
10750,wiktionary:pedigree
10751,Infoshop.org
10752,Radio Ceylon
10753,Dudley Senanayake
10754,Ceylon
10755,Ranasinghe Premadasa
10756,Neville Jayaweera
10757,Digital subchannel#Television applications
10758,BAMTech
10759,United Center
10760,gamma curve
10761,high-dynamic-range video
10762,luminance
10763,Gizmodo
10764,American Idol
10765,The Voice
10766,free newspaper
10767,Metro International
10768,MÃ©tro
10769,TC Transcontinental
10770,Soap opera
10771,television film
10772,The Walt Disney Company India
10773,PRC
10774,China Media Capital
10775,Fox Networks Group Asia Pacific
10776,Xing Kong
10777,Channel V
10778,comedies
10779,reality shows
10780,telefilm
10781,Disney Channels Asia Pacific
10782,John W. Henry
10783,Boston Globe Media
10784,statim
10785,Columbia Journalism Review
10786,production logo
10787,Washington Journal
10788,White House Correspondents' Association
10789,"Rapid City, South Dakota"
10790,Parsons School of Design
10791,Abercrombie & Fitch
10792,J. Crew
10793,Ralph Lauren
10794,Elsa BenÃ­tez
10795,LujÃ¡n FernÃ¡ndez
10796,Daniela PeÅ¡tovÃ¡
10797,Shakara Ledard
10798,Phuket Province
10799,Natalie Portman
10800,Drew Barrymore
10801,People Magazine
10802,Lucky
10803,Self
10804,Glamour
10805,Evangeline Lilly
10806,Pink
10807,Keira Knightley
10808,Alessandra Ambrosio
10809,As I Am
10810,Rachel Bilson
10811,Robert Mapplethorpe
10812,ACRIA
10813,The Nielsen Company
10814,Harold R. Steele
10815,Livefyre
10816,Adobe Systems
10817,CNET
10818,documentaries
10819,Magazine#Publication
10820,"Falmouth, Cornwall"
10821,portrait artists
10822,graffiti
10823,Mural
10824,street performance
10825,musician
10826,juggler
10827,Consumer behaviour
10828,Media manipulation#Compliance professionals
10829,Professor
10830,Hunter College
10831,City University of New York Graduate Center
10832,History
10833,Media Studies
10834,graphic artist
10835,pamphleteer
10836,agitprop
10837,Student Nonviolent Coordinating Committee
10838,SNCC
10839,"Columbus, Mississippi"
10840,"Tupelo, Mississippi"
10841,Basic Books
10842,Bill Moyers
10843,The Century of the Self
10844,Adam Curtis
10845,9/11
10846,Frederic Ewen Academic Freedom Center
10847,Brooklyn College
10848,HUAC
10849,Metromedia
10850,John Kluge
10851,Essel Group
10852,Rajya Sabha
10853,wikt:supraliminal
10854,Stimulus
10855,Sensory threshold
10856,Functional magnetic resonance imaging
10857,French
10858,Bordeaux
10859,Gironde
10860,Charente
10861,Charente-Maritime
10862,Dordogne
10863,PyrÃ©nÃ©es Atlantiques
10864,Lot et Garonne
10865,Sun News Network
10866,Quebecor Media
10867,Le Journal de MontrÃ©al
10868,Le Journal de QuÃ©bec
10869,Competition Bureau
10870,Canoe Sun Media
10871,Sun Group
10872,Kalanidhi Maran
10873,Sun TV
10874,Tamil Language
10875,Indian Premier League
10876,Sunrisers Hyderabad
10877,Daily Mirror
10878,The People
10879,News_of_the_World#End_of_publication
10880,guardian.co.uk
10881,gardening
10882,Western United States
10883,Michael Reinstein
10884,Bengali alphabet
10885,Chittagong
10886,The Daily Star
10887,George Gerbner
10888,social inequality
10889,queer theory
10890,Foreign Office
10891,fashion industry
10892,Miroslava Duma
10893,editorial board
10894,Louis Vuitton
10895,W Magazine
10896,Charlotte Casiraghi
10897,Ever Manifesto
10898,dissolution of the Soviet Union
10899,Television channel
10900,Indian subcontinent
10901,Chongqing
10902,Bilibili
10903,Youku
10904,iQiyi
10905,Dutch public broadcasting system
10906,Algemene Vereniging Radio Omroep
10907,AVROTROS
10908,Singapore Press Holdings
10909,The New Paper
10910,Jakarta Globe
10911,Telewizja Polska
10912,TelevisiÃ³n PÃºblica Argentina
10913,Television Personalities
10914,Textured vegetable protein
10915,Thames Valley Police
10916,Droop quota
10917,Tricuspid valve prolapse
10918,True vapor pressure
10919,TV Pendidikan
10920,TVPaint Animation
10921,TV Patrol
10922,Table-valued parameters
10923,Tiverton Parkway railway station
10924,Grupo Salinas
10925,Imagen TelevisiÃ³n
10926,Azteca Uno
10927,Azteca 7
10928,adn40
10929,a+
10930,Azteca AmÃ©rica
10931,Hechos
10932,Gossip columnist
10933,junk food news
10934,Sun sign astrology
10935,National Enquirer
10936,Globe
10937,Daily Express
10938,Daily Star
10939,Television in the United Kingdom
10940,YouView
10941,Asymmetric digital subscriber line
10942,VDSL
10943,Triple play
10944,Freeview
10945,communication system
10946,MMORPG
10947,user
10948,online chat
10949,telnet
10950,Interface
10951,MUD
10952,LPMud
10953,3D computer graphics
10954,virgin cleansing myth
10955,Betty Makoni
10956,Michealene Cristini Risley
10957,Ray Arthur Wang
10958,consumer
10959,target market
10960,economic policy
10961,digital revolution
10962,information privacy
10963,copyright reform
10964,The Register
10965,technical communication
10966,chemistry
10967,aeronautics
10968,biotechnology
10969,forestry
10970,Society for Technical Communication
10971,News presenter
10972,managing editor
10973,BBC World News America
10974,Rock Center with Brian Williams
10975,CBS News Sunday Morning
10976,Overseas Press Club
10977,De Telegraaf
10978,Dumpert
10979,Classic FM
10980,Talpa Holding
10981,Radio 538
10982,Sky Radio
10983,Radio Veronica
10984,Radio 10
10985,TV 538
10986,Spits
10987,GeenStijl
10988,Hyves
10989,Warner Bros. Television
10990,television syndication
10991,Hispanophone
10992,public service broadcasting
10993,Subsidy
10994,sponsor
10995,Harold Innis
10996,Sports betting#United States
10997,Stonewall riots
10998,compact
10999,Brunei
11000,British Indian
11001,East India Company
11002,call-in show
11003,WAMU
11004,Diane Rehm
11005,1A
11006,The Doon School
11007,editorial independence
11008,Christian values
11009,television documentary
11010,Sundance Channel
11011,VH1
11012,Recreational drug use
11013,beatniks
11014,hippie
11015,cocaine
11016,crack epidemic
11017,War on Drugs
11018,MDMA
11019,rave
11020,Michigan Radio
11021,"Ann Arbor, Michigan"
11022,47th Street
11023,Decker Building
11024,"Union Square, Manhattan"
11025,16th Street
11026,Valerie Solanas
11027,33rd Street
11028,New Andy Warhol Garrick Theatre
11029,55th Street Playhouse
11030,Fodor's
11031,Google Books
11032,World Association for Christian Communication
11033,Point Park University
11034,"Pittsburgh, Pennsylvania"
11035,Pittsburgh Tribune-Review
11036,confidentiality agreement
11037,Mayor of Pittsburgh
11038,Bill Peduto
11039,Society of Professional Journalists
11040,Newspapers in Canada
11041,central Canada
11042,McGill-Queen's University Press
11043,Straits Times
11044,rabble.ca
11045,Broadsheet
11046,The Hindu Group
11047,G. Subramania Iyer
11048,N. Ram
11049,Audit Bureau of Circulations
11050,Newspaper of record
11051,Bengaluru
11052,"Hyderabad, Telangana"
11053,Thiruvananthapuram
11054,Vijayawada
11055,Coimbatore
11056,Madurai
11057,Noida
11058,Visakhapatnam
11059,Kochi
11060,Mangaluru
11061,Tiruchirappalli
11062,Hubballi
11063,Mohali
11064,Kozhikode
11065,Tirupati
11066,Cuttack
11067,Sam Houston State University
11068,Craig Flournoy
11069,grade inflation
11070,audit
11071,48 Hours
11072,Jonathan Ross
11073,B movie#Psychotronic movie
11074,Herschell Gordon Lewis
11075,Sam Raimi
11076,Doris Wishman
11077,Ed Wood
11078,Jackie Chan
11079,Mexican wrestling
11080,Hairspray
11081,John Waters
11082,Divine
11083,For One Week Only
11084,Alejandro Jodorowski
11085,David Lynch
11086,The Federalist
11087,John Jay
11088,James Madison
11089,Alexander Hamilton
11090,Federalist No. 7
11091,The Federalist Papers
11092,Walter Isaacson
11093,computer programmer
11094,Ada Lovelace
11095,Alan Turing
11096,artificial intelligence
11097,Charles Babbage
11098,Vannevar Bush
11099,Konrad Zuse
11100,Grace Hopper
11101,John Mauchly
11102,John von Neumann
11103,Doug Engelbart
11104,Robert Noyce
11105,Paul Allen
11106,Steve Wozniak
11107,Steve Jobs
11108,Tim Berners-Lee
11109,Larry Page
11110,Lee Felsenstein
11111,Osborne Computer Corporation
11112,James Larkin
11113,James Connolly
11114,Dublin Lock-out
11115,Standish James O'Grady
11116,SeÃ¡n O'Casey
11117,Ernest Kavanagh
11118,Irish Worker League
11119,Communist Party of Ireland
11120,Revolutionary Workers' Groups
11121,The Irish Worker
11122,Irish Workers' League
11123,Communist Party of Northern Ireland
11124,Socialist Voice
11125,Kabushiki gaisha
11126,Kioicho
11127,Jewish
11128,Jewish holidays
11129,"Southport, Queensland"
11130,File:Front page of The Logan and Albert Bulletin.jpg
11131,Norman Mailer Society
11132,University of South Florida
11133,Don DeLillo
11134,William Kennedy
11135,J. Michael Lennon
11136,Christopher Hitchens
11137,Lawrence Schiller
11138,Robert Walker
11139,Louisa Moritz
11140,Slappy White
11141,Lynne Carter
11142,Steve Rossi
11143,James Hill
11144,University of Manchester Students' Union
11145,Mark Kermode
11146,La Gazzetta dello Sport
11147,L'Equipe
11148,Emilio AzcÃ¡rraga Milmo
11149,Pan-Arabism
11150,Oklahoma State University-Stillwater
11151,"Stillwater, Oklahoma"
11152,Philadelphia Public Schools
11153,Philadelphia Public School District
11154,Philadelphia City Paper
11155,Herbert Kohl
11156,Inland Empire
11157,Southern California
11158,"Riverside, California"
11159,"Riverside County, California"
11160,San Bernardino County
11161,"Orange County, California"
11162,Coachella Valley
11163,San Bernardino Mountains
11164,San Diego County
11165,Southern California News Group
11166,A. H. Belo
11167,Freedom Communications
11168,Orange County Register
11169,The San Bernardino Sun
11170,Inland Valley Daily Bulletin
11171,North County Times
11172,Temecula
11173,Paul Jay
11174,Global Investigative Journalism Network
11175,western lowland gorilla
11176,Prague Zoo
11177,Czech Radio
11178,"The Rocks, Sydney"
11179,Sharp Corporation
11180,Granada Television
11181,University of Edinburgh
11182,Robert Louis Stevenson
11183,The Herald
11184,Edinburgh University Students' Association
11185,Edinburgh
11186,Northeast India
11187,Guwahati
11188,Jharkhand
11189,Bhubaneshwar
11190,national emblem
11191,Celtic music
11192,WorldSpace
11193,Fiona Ritchie
11194,1981 in radio
11195,opencorporates.com
11196,Times of India
11197,Family business
11198,Seth Klarman
11199,Amelia Warren Tyagi
11200,economic security
11201,personal bankruptcy
11202,Richard Hoggart
11203,newsweekly
11204,John Wilcock
11205,National Press Foundation
11206,George Polk Award
11207,Ezra Pound
11208,Lynda Barry
11209,Andrew Sarris
11210,J. Hoberman
11211,John Leland
11212,Bob Dylan
11213,industry
11214,Financial analyst
11215,Investment management
11216,market capitalization
11217,Morgan Stanley
11218,Seeking Alpha
11219,William P. Lauder
11220,Estee Lauder Companies
11221,MGM Mirage
11222,James Murren
11223,Beckman Coulter
11224,Goldman Sachs
11225,UBS AG
11226,Credit Suisse
11227,RBC Capital Markets
11228,Chillicothe Gazette
11229,Appalachian Mountains
11230,James Middleton Cox
11231,"Lebanon, Ohio"
11232,"Liberty Township, Butler County, Ohio"
11233,"Butler County, Ohio"
11234,Cox Media Group
11235,Pulse-Journal
11236,Fairfield Echo
11237,The Pulse-Journal
11238,Today's Pulse
11239,heritage interpretation
11240,environmental behavior
11241,occupational safety
11242,risk communication
11243,thematic communication
11244,"Tulsa, Oklahoma"
11245,Michael Paul Mason
11246,International Thomson Organisation
11247,Thomson Financial
11248,Thomson Healthcare
11249,Thomson Scientific
11250,Apax Partners
11251,Cengage Learning
11252,Educational Testing Service
11253,Prometric
11254,"David Kenneth Roy Thomson, 3rd Baron Thomson of Fleet"
11255,"Stamford, Connecticut"
11256,food
11257,drink
11258,The Dodo
11259,NowThis News
11260,Seeker
11261,Group Nine Media
11262,Travel + Leisure
11263,Food & Wine
11264,People
11265,InStyle
11266,Golf Magazine
11267,Southern Living
11268,Essence
11269,Real Simple
11270,Entertainment Weekly
11271,TI Media
11272,What's on TV
11273,NME
11274,Country Life
11275,Wallpaper
11276,HelloGiggles
11277,timing synchronization
11278,show control
11279,Schenectady
11280,Saratoga Springs
11281,"Colonie, New York"
11282,Pepsi
11283,Times Union Center
11284,NPR Music
11285,All Songs Considered
11286,Bob Boilen
11287,Cagliari
11288,Sardinia
11289,Internet Service Providers
11290,Inclusion
11291,minority group
11292,Racial equality
11293,sexual equality
11294,Reference.com
11295,Diversity
11296,Pat Oliphant
11297,doodle
11298,Director-General of the BBC
11299,Chief Executive
11300,Royal Opera House
11301,Covent Garden
11302,News director
11303,Life Peer
11304,House of Lords
11305,crossbench
11306,September 11 attacks
11307,Dana Priest
11308,William Arkin
11309,online database
11310,Public Broadcasting System
11311,Frontline
11312,merchandising
11313,tie-in
11314,toy
11315,Bernard Loomis
11316,Kenner Toys
11317,Close Encounters of the Third Kind
11318,experimental film
11319,Nurith Aviv
11320,Misafa Lesafa
11321,2004 in film
11322,"Langue sacrÃ©e, langue parlÃ©e"
11323,2008 in film
11324,:fr:Ã‰ditions Montparnasse
11325,distribution
11326,Direct marketing
11327,flyer
11328,Coating
11329,premedia
11330,Publicly-traded company
11331,post-Communist
11332,Eastern Europe
11333,Central Europe
11334,South Eastern Europe
11335,Baltics
11336,Caucasus
11337,Media of Bulgaria
11338,Access to public information in Bulgaria
11339,File:Axel Springer GebÃ¤ude und Logo.JPG
11340,"media privatisation,"
11341,European Parliament
11342,European Commission's High-Level Group on Media Freedom and Pluralism
11343,Council of Europe
11344,Open Government Partnership
11345,Group of Eight
11346,"Chevy Chase, Maryland"
11347,travel documentary
11348,how-to
11349,safari
11350,hotel
11351,ghost
11352,tourist attraction
11353,ethnographic film
11354,genre
11355,Michael Palin
11356,Around the World in 80 Days with Michael Palin
11357,Rick Steves
11358,Travels & Traditions
11359,"Traverse City, Michigan"
11360,Grand Traverse County
11361,Ryan Holiday
11362,Tucker Max
11363,Robert Greene
11364,American Apparel
11365,Dov Charney
11366,whistleblowing
11367,The Church of Jesus Christ of Latter-day Saints
11368,Quorum of the Twelve
11369,homosexual agenda
11370,subprime mortgage crisis
11371,Chelsea Manning
11372,Mike Leavitt
11373,Gordon H. Smith
11374,anonymity
11375,confidentiality
11376,Tor
11377,SecureDrop
11378,GoFundMe
11379,First Presidency
11380,University of Tampa
11381,Finances of The Church of Jesus Christ of Latter-day Saints
11382,Jana Riess
11383,non-disclosure agreements
11384,Monocle
11385,computer keyboard
11386,calculator
11387,handwriting recognition
11388,speech recognition
11389,Christopher Sholes
11390,spell checker
11391,autocomplete
11392,institution
11393,institutions
11394,live media
11395,Informa
11396,File:Wikimania 2014 - 0802 - Stamford Street - Blackfrairs Street220166.jpg
11397,Communication
11398,University of Southern California
11399,Willow Bay
11400,Ernest J. Wilson III
11401,File:Construction of Wallis Annenberg Hall.webm
11402,Yahoo! Finance
11403,high frame rate
11404,underground press
11405,German-occupied Europe
11406,Northern France
11407,Czechoslovakia
11408,Northern Greece
11409,Joseph Goebbels
11410,microfilm
11411,National Digital Newspaper Program
11412,Televisa Deportes Network
11413,Univision Deportes
11414,Liga MX
11415,CONCACAF
11416,CONCACAF Champions League
11417,CONCACAF Gold Cup
11418,Univision tlNovelas
11419,FOROtv
11420,advertising mail
11421,Advertising mail
11422,Spamming
11423,Email spam
11424,Telemarketing
11425,nuisance call
11426,Junk faxes
11427,Unsolicited goods
11428,informational self-determination
11429,opt-in
11430,FCC
11431,waste paper
11432,plastic waste
11433,data storage
11434,opt-out
11435,Robinson list
11436,National Do Not Call Registry
11437,Telephone Consumer Protection Act
11438,Rachel Martin
11439,David Greene
11440,Steve Inskeep
11441,Jarret Myer
11442,Urmia
11443,Qajar Iran
11444,Russian Ecclesiastical Mission in Urmia
11445,Assyrian Neo-Aramaic
11446,World War I
11447,Nicholas II of Russia
11448,Twitter usage
11449,immigration to the United States
11450,white nationalism
11451,Intelligence Report
11452,Peter Brimelow
11453,Steve Sailer
11454,Jared Taylor
11455,J. Philippe Rushton
11456,Samuel T. Francis
11457,Pat Buchanan
11458,NTV
11459,Pole Chudes
11460,Wheel of Fortune in different countries
11461,Inter
11462,Obshchenatsional'noe Televidenie
11463,Perviy Kanal Evraziya
11464,Prime
11465,theology
11466,natural sciences
11467,fine arts
11468,classical philology
11469,Istanbul University
11470,Peter Daou
11471,"Hillary Clinton presidential campaign, 2008"
11472,Shareblue
11473,Splinter News
11474,International Broadcasting Convention
11475,Abu Dhabi Media
11476,Alphabet Inc.
11477,Joint venture
11478,Online music
11479,abbreviation
11480,record companies
11481,TechCrunch
11482,US Navy
11483,photo journalist
11484,National Archives and Records Administration
11485,conference
11486,Hank Green
11487,John Green
11488,Vlogbrothers
11489,"Missoula, Montana"
11490,Complexly
11491,meteorologist
11492,video tape recorders
11493,installation art
11494,video tape
11495,performances
11496,MoMA
11497,dialogue
11498,plot
11499,avant garde
11500,short films
11501,filmstock
11502,Nipkow disk
11503,video camera tube
11504,Vladimir Zworykin
11505,Iconoscope
11506,Philo Farnsworth
11507,image dissector
11508,charge-coupled device
11509,CMOS
11510,active pixel sensor
11511,Screen burn-in
11512,workflow
11513,live television
11514,present
11515,security camera
11516,surveillance
11517,File:President Obama and Karen Mills shown in a video camera.jpg
11518,Small Business Administration
11519,Karen Mills
11520,East Room
11521,Professional video camera
11522,electronic field production
11523,Camcorder
11524,VCR
11525,home movies
11526,Action camera
11527,pan tilt zoom camera
11528,Radiation hardening
11529,Webcam
11530,night vision
11531,Speckle imaging
11532,News producer
11533,high-definition video
11534,SaaS
11535,Jake Lodwick
11536,Zach Klein
11537,Anjali Sud
11538,Jakob Lodwick
11539,Oakland Athletics
11540,Bill King
11541,Ken Korach
11542,Def Jam Recordings
11543,Virgin Records America
11544,Editor-in-Chief
11545,Eye
11546,signage
11547,drawing
11548,illustration
11549,industrial design
11550,Viz Pilot
11551,Viz One
11552,Avid Technology
11553,ENPS
11554,Bergen
11555,Pictures at an Exhibition
11556,Modest Mussorgsky
11557,USSR
11558,TV station
11559,Tonis
11560,TET
11561,Programme One
11562,Soviet Central Television
11563,"Seattle, Washington"
11564,Seattle Seahawks
11565,Portland Trail Blazers
11566,Great Elephant Census
11567,Seattle Cinerama
11568,Stratolaunch Systems
11569,File:Vulcan Inc. Headquarters.tif
11570,Marie Ueda
11571,Giza Studio
11572,AM broadcasting
11573,"South Miami, Florida"
11574,kilohertz
11575,sports talk
11576,Hard Rock Stadium
11577,"Miami-Dade County, Florida"
11578,Everglades National Park
11579,WMXJ
11580,WBGG-FM
11581,Lincoln Financial Media
11582,simulcasting
11583,Lincoln Financial Group
11584,Movies!
11585,Charge!
11586,TBD
11587,South Florida
11588,Fox Box
11589,4Kids TV
11590,Watt
11591,CBS Television Stations
11592,Miami International Airport
11593,"Miramar, Florida"
11594,WSBK-TV
11595,"Walter E. Hussman, Jr."
11596,Clyde E. Palmer
11597,Arkansas Democrat-Gazette
11598,Texarkana Gazette
11599,Chattanooga Times Free Press
11600,Arkansas
11601,The Camden News
11602,KCMC
11603,KTAL-FM
11604,KTAL-TV
11605,KAMD-FM
11606,Stephens Media
11607,Righthaven
11608,bloggers
11609,Sports radio
11610,watt
11611,special temporary authority
11612,Fox Sports Radio
11613,Miami Marlins Radio Network
11614,Florida Gators
11615,WHYI-FM
11616,WIOD
11617,WMIA-FM
11618,WMIB
11619,WZTU
11620,940 AM
11621,"Ft. Pierce, Florida"
11622,"Ft. Myers, Florida"
11623,"Naples, Florida"
11624,"Miami Gardens, Florida"
11625,Clear-channel station
11626,XEQ-AM
11627,CINW
11628,WQAM
11629,Sirius XM Holdings
11630,Progressive talk radio
11631,Stephanie Miller
11632,Neil Rogers
11633,Don Imus
11634,KNX
11635,sports radio
11636,WQAM
11637,WAXY
11638,Bud Paxson
11639,Clout with Richard Greene
11640,7 Days in America
11641,Radioactive Politics
11642,The Nicole Sandler Show
11643,Doing Time with Ron Kuby
11644,Miami Dolphins
11645,FOX Sports Radio
11646,WINZ
11647,FM broadcasting
11648,Urban Contemporary
11649,Miami metropolitan area
11650,broadcast license
11651,height above average terrain
11652,WAXY-FM
11653,WHQT-FM
11654,WFLC
11655,WFEZ
11656,WEDR
11657,HD Radio
11658,Create
11659,The Florida Channel
11660,South Florida PBS
11661,Very high frequency
11662,National Educational Television
11663,non-commercial educational
11664,Network affiliate#Member station
11665,"Boynton Beach, Florida"
11666,WXEL-TV
11667,Class A television service
11668,WURH-CD
11669,"Andover, Florida"
11670,"North Miami, Florida"
11671,Ion Television
11672,Ion Media
11673,"Sunrise, Florida"
11674,"Lake Worth, Florida"
11675,WPXP-TV
11676,World Rally Championship
11677,WRC Promoter GmbH
11678,Rallying
11679,Black Tuesday
11680,Wall Street Crash of 1929
11681,Sticks Nix Hick Pix
11682,Sime Silverman
11683,city editor
11684,Claude Binyon
11685,A Random Walk Down Wall Street
11686,Video Podcast
11687,"WEHCO Media, Inc."
11688,magnate
11689,"Camden, Arkansas"
11690,"Texarkana, Texas"
11691,stereotype
11692,Public Opinion
11693,Hamilton Fish Armstrong
11694,The Inquiry
11695,John Dewey
11696,Lippmann-Dewey debate
11697,newspaper column
11698,Michael Schudson
11699,James W. Carey
11700,Warsaw Pact
11701,Colorado potato beetle
11702,Eastern Bloc information dissemination
11703,East Germany
11704,People's Republic of Poland
11705,entomological warfare
11706,James Warren
11707,After Hours
11708,Eerie
11709,Help!
11710,Australian
11711,Fairfax family
11712,Wayuu language
11713,Wayuu people
11714,Yepan.cl
11715,JayariyÃº FarÃ­as Montiel
11716,Agencia Venezolana de Noticias
11717,United States Bill of Rights
11718,NBC#Red and Blue Networks
11719,Mutual Broadcasting System
11720,Norman Corwin
11721,attack on Pearl Harbor
11722,Crossley ratings
11723,Visual system
11724,user experience
11725,Motion graphics
11726,wikt:series
11727,Improvisation
11728,Episode
11729,1990s
11730,2000s
11731,webisode
11732,Webby Award
11733,IAWTV Awards
11734,Canadian Screen Awards
11735,Westmount
11736,catchphrase
11737,Wendy's
11738,Ralph Keyes
11739,digital photography
11740,retouching
11741,white
11742,Hair
11743,Eurocentrism
11744,Skin whitening
11745,plastic surgery
11746,East Asian blepharoplasty
11747,Whitewashing in media
11748,L'OrÃ©al
11749,BeyoncÃ©
11750,blackface
11751,Step Up
11752,low latency
11753,Miracast
11754,Wi-Fi Alliance
11755,Windows 8.1
11756,stock sound effect
11757,Distant Drums
11758,Sheb Wooley
11759,The Charge at Feather River
11760,western
11761,in-joke
11762,Indiana Jones
11763,On the Media
11764,Ziff Davis
11765,Bernard G. Davis
11766,Harry Potter and the Philosopher's Stone
11767,Brad Neely
11768,comic book
11769,artist
11770,"Fort Smith, Arkansas"
11771,Phyllis Stuart
11772,Wild Daze
11773,Bert Stern: The Original Madman
11774,Sherry Lansing
11775,Arthur Hiller
11776,Lauren Bacall
11777,Senator Barbara Boxer
11778,Lily Tomlin
11779,Cecilia DeMille Presley
11780,Abigail Disney
11781,Swanee Hunt
11782,Suzanne Roberts
11783,Maria Arena Bell
11784,Diane Ladd
11785,Jane Campion
11786,Anne Archer
11787,Carrie Fisher
11788,Irena Medavoy
11789,Rita Jensen
11790,Robert Barron
11791,Catholic priesthood
11792,NGO
11793,iPhone
11794,iPad
11795,Larry Cox
11796,foreign correspondent
11797,Antwerp
11798,Strasbourg
11799,WolfenbÃ¼ttel
11800,nation-state
11801,War journalism
11802,File:XAVC_S.svg
11803,Asian Americans
11804,"Alhambra, California"
11805,Greater Los Angeles Area
11806,AsianWeek
11807,Canadian Football League
11808,Historic Dodgertown
11809,"Vero Beach, Florida"
11810,"Jacksonville, Florida"
11811,Daily News and Analysis
11812,Citadel Press
11813,online video
11814,KidZui
11815,country code top-level domain
11816,Machi
11817,nonpartisan
11818,Politics
11819,United States presidential elections
11820,animated film
11821,Animated film
11822,Pacific Science Center
11823,Seattle Center
11824,Yann Arthus-Bertrand
11825,native language
11826,homepage
11827,testimonials
11828,Communist Party of Greece
11829,Epsilon TV
11830,ERT3
11831,Mega Channel
11832,A.M.A.N. Ta Katharmata
11833,free daily newspaper
11834,Editorial PÃ¡gina Cero
11835,Grupo Planeta
11836,Antena 3
11837,"Shirley, New York"
11838,Killala
11839,Fiber optic
11840,Emerald Networks
11841,Cable landing point
11842,Iceland
11843,academic publishing
11844,medical journal
11845,Guangzhou
11846,Changsha
11847,Nanjing
11848,Shanghai
11849,Chengdu
11850,Taipei
11851,Hangzhou
11852,Beall's list
11853,Predatory open-access publishing
11854,ANT1 Group
11855,Living Media
11856,Academic journal
11857,communication technology
11858,media organization
11859,digital migration
11860,Madar Research Group
11861,knowledge economy
11862,Information and communication technologies for development
11863,e-learning
11864,e-banking
11865,Ajeeb.com
11866,horizontal web portal
11867,Sakhr Software
11868,Ajeeb Research Unit
11869,news aggregation service
11870,Johaina
11871,Internet Arab World
11872,Dabbagh Information Technology Group
11873,Engineering
11874,anarchist magazine
11875,anarchists
11876,anti-authoritarian
11877,correspondents
11878,Active Distribution
11879,Achaea
11880,Patras
11881,Advertising media selection
11882,Gross rating point
11883,film actor
11884,Nollywood
11885,Nigerian Entertainment Today
11886,P.M. News
11887,Vanguard
11888,Fars Province
11889,concessionaire
11890,Shiraz
11891,Ministry of Culture and Islamic Guidance
11892,Coventry University
11893,Journal of Gender Studies
11894,Senate of Canada
11895,government of Canada
11896,Non profit
11897,vfx
11898,audio post
11899,production companies
11900,professional development
11901,real-time bidding
11902,Afghan Christians
11903,economy
11904,Balkans
11905,Weird or What
11906,American Airlines Flight 191
11907,Weird or What#Season 3
11908,Taiz
11909,Yemen Arab Republic
11910,Al-Thawra
11911,golden jubilee
11912,Al-Jumhuryah
11913,Sana'a
11914,Houthi takeover in Yemen
11915,Houthi movement
11916,Kuwait
11917,Newspaper#Daily
11918,Ramsees
11919,JÃ³n Ã“lafsson
11920,Alaska
11921,Project Gutenberg
11922,Hudson Bay
11923,Pacific Ocean
11924,David Bentley
