,country,h_cat,keyphrases,keywords,kmeans_augmented,kmeans_plain,label,links,tfidf
72,3,1.0,0.0,0.0,0.0,1.0,products by type,0.0,0.003235161770721086
73,3,1.0,0.0,0.0,0.0,1.0,people in food and agriculture occupations,0.0,0.003223925284073534
74,3,1.0,0.0,0.0,0.0,1.0,food and drink preparation,0.0,0.0030329641600510184
75,3,1.0,0.0,0.0,0.0,1.0,dining,0.0,0.003012390334216094
76,3,1.0,0.0,0.0,0.0,1.0,hobbies,0.0,0.002973143858774494
77,3,1.0,0.0,0.0,0.0,1.0,human behavior,0.0,0.0029472618655163227
78,3,1.0,0.0,0.0,0.0,1.0,middle eastern cuisine,0.0,0.002938522726263931
79,3,1.0,0.0,0.0,0.0,1.0,components,0.0,0.0029013481304237814
80,4,1.0,0.0,0.0,0.0,1.0,american cuisine,0.0,0.00666894596397533
81,4,1.0,0.0,0.0,0.0,1.0,culture by country,0.0,0.006149286409309997
82,4,1.0,0.0,0.0,0.0,1.0,cuisine by continent,0.0,0.005625262299685446
83,4,1.0,0.0,0.0,0.0,1.0,types of food,0.0,0.004809022146376398
84,4,1.0,0.0,0.0,0.0,1.0,vegan cuisine,0.0,0.004580483612913765
85,4,1.0,0.0,0.0,0.0,1.0,cuisine of the americas,0.0,0.004379201782343138
86,4,1.0,0.0,0.0,0.0,1.0,plant products,0.0,0.00424997919647682
87,4,1.0,0.0,0.0,0.0,1.0,western cuisine,0.0,0.004224252579473356
88,4,1.0,0.0,0.0,0.0,1.0,companies by year of establishment,0.0,0.004170422063583984
89,4,1.0,0.0,0.0,0.0,1.0,categories by continent,0.0,0.004107379645737652
90,4,1.0,0.0,0.0,0.0,1.0,crops,0.0,0.004000883589154978
91,4,1.0,0.0,0.0,0.0,1.0,north american culture,0.0,0.003861433775617818
92,4,1.0,0.0,0.0,0.0,1.0,american cuisine by ethnic group,0.0,0.003861433775617818
93,4,1.0,0.0,0.0,0.0,1.0,industries,0.0,0.0037325412807662443
94,4,1.0,0.0,0.0,0.0,1.0,fruit,0.0,0.0035272302158717724
95,4,1.0,0.0,0.0,0.0,1.0,american cuisine by region,0.0,0.003501895340384083
96,4,1.0,0.0,0.0,0.0,1.0,north american culture by country,0.0,0.0034401262826808956
97,4,1.0,0.0,0.0,0.0,1.0,biologically-based therapies,0.0,0.0034235119412733338
98,4,1.0,0.0,0.0,0.0,1.0,western culture,0.0,0.003375138723153593
99,4,1.0,0.0,0.0,0.0,1.0,agronomy,0.0,0.0033675191911611193
100,5,1.0,0.0,0.0,0.0,1.0,cuisine by country,0.0,0.007296140625531023
101,5,1.0,0.0,0.0,0.0,1.0,asian cuisine,0.0,0.006583780454091611
102,5,1.0,0.0,0.0,0.0,1.0,food and drink by country,0.0,0.006372901268068974
103,5,1.0,0.0,0.0,0.0,1.0,cuisine by region,0.0,0.006001394686187162
104,5,1.0,0.0,0.0,0.0,1.0,european cuisine,0.0,0.004859642270646067
105,5,1.0,0.0,0.0,0.0,1.0,asian culture,0.0,0.004487916974804925
106,5,1.0,0.0,0.0,0.0,1.0,establishments in the united states by year,0.0,0.004344580531443995
107,5,1.0,0.0,0.0,0.0,1.0,meat,0.0,0.004333087481773136
108,5,1.0,0.0,0.0,0.0,1.0,alcoholic drinks by country,0.0,0.004283935874757009
109,5,1.0,0.0,0.0,0.0,1.0,companies of the united states by city,0.0,0.00402988137293188
110,5,1.0,0.0,0.0,0.0,1.0,food preservation,0.0,0.003989709521532506
111,5,1.0,0.0,0.0,0.0,1.0,agriculture,0.0,0.003970519831841657
112,5,1.0,0.0,0.0,0.0,1.0,asian culture by country,0.0,0.003906691995158798
113,5,1.0,0.0,0.0,0.0,1.0,food and drink companies of the united states,0.0,0.0038524160292677497
114,5,1.0,0.0,0.0,0.0,1.0,food science,0.0,0.0038467859784042215
115,5,1.0,0.0,0.0,0.0,1.0,food politics,0.0,0.003803506357081642
116,5,1.0,0.0,0.0,0.0,1.0,food and drink in europe by country,0.0,0.003795001328656074
117,5,1.0,0.0,0.0,0.0,1.0,european culture by country,0.0,0.003718892686869196
118,5,1.0,0.0,0.0,0.0,1.0,desserts,0.0,0.003717564617135908
119,5,1.0,0.0,0.0,0.0,1.0,animal products,0.0,0.003675276755087707
120,6,1.0,0.0,0.0,0.0,1.0,brands,0.0,0.004432081701509042
121,6,1.0,0.0,0.0,0.0,1.0,cooking,0.0,0.00425165760972538
122,6,1.0,0.0,0.0,0.0,1.0,nutrition,0.0,0.004063578816711808
123,6,1.0,0.0,0.0,0.0,1.0,plants,0.0,0.0037016052036904583
124,6,1.0,0.0,0.0,0.0,1.0,british cuisine,0.0,0.0036664937721045724
125,6,1.0,0.0,0.0,0.0,1.0,medicinal herbs and fungi,0.0,0.0036029983712720266
126,6,1.0,0.0,0.0,0.0,1.0,humans and other species,0.0,0.003412842121796638
127,6,1.0,0.0,0.0,0.0,1.0,restaurants by country,0.0,0.0033987243011961844
128,6,1.0,0.0,0.0,0.0,1.0,flora by biogeographic realm,0.0,0.0033015128205118502
129,6,1.0,0.0,0.0,0.0,1.0,introductions by year,0.0,0.0032898908528350675
130,6,1.0,0.0,0.0,0.0,1.0,french cuisine,0.0,0.0032831752145483263
131,6,1.0,0.0,0.0,0.0,1.0,vegetables,0.0,0.0032501932477732973
132,6,1.0,0.0,0.0,0.0,1.0,personal life,0.0,0.003233252811707194
133,6,1.0,0.0,0.0,0.0,1.0,medicinal plants,0.0,0.003233252811707194
134,6,1.0,0.0,0.0,0.0,1.0,plants by location,0.0,0.0032301334670627713
135,6,1.0,0.0,0.0,0.0,1.0,baked goods,0.0,0.0032195414729161978
136,6,1.0,0.0,0.0,0.0,1.0,drugs,0.0,0.003213071587358518
137,6,1.0,0.0,0.0,0.0,1.0,drink brands,0.0,0.0031798130343738728
138,6,1.0,0.0,0.0,0.0,1.0,brands by country,0.0,0.0031476451244755823
139,6,1.0,0.0,0.0,0.0,1.0,20th-century births,0.0,0.003028586075746739
0,0,0.0,1.0,0.0,0.0,1.0,bottle,0.0,0.0031489923063855695
1,0,0.0,1.0,0.0,0.0,1.0,company,0.0,0.002975963511036528
2,0,0.0,1.0,0.0,0.0,1.0,cooking,0.0,0.00283962929063452
3,0,0.0,1.0,0.0,0.0,1.0,announced,0.0,0.0025726512661345207
4,0,0.0,1.0,0.0,0.0,1.0,greece,0.0,0.0025549089096450293
5,0,0.0,1.0,0.0,0.0,1.0,isbn,0.0,0.0023466363497553454
6,0,0.0,1.0,0.0,0.0,1.0,canada,0.0,0.002309245706521412
7,0,0.0,1.0,0.0,0.0,1.0,craig,0.0,0.0023010727943581196
8,0,0.0,1.0,0.0,0.0,1.0,meat,0.0,0.002287283968947789
9,0,0.0,1.0,0.0,0.0,1.0,roadside,0.0,0.002243754765442776
10,0,0.0,1.0,0.0,0.0,1.0,flavors,0.0,0.0022351222011202346
11,0,0.0,1.0,0.0,0.0,1.0,store,0.0,0.002143876055112101
12,0,0.0,1.0,0.0,0.0,1.0,salt,0.0,0.002131835258273559
13,0,0.0,1.0,0.0,0.0,1.0,uk,0.0,0.002131835258273559
14,0,0.0,1.0,0.0,0.0,1.0,netherlands,0.0,0.0021233657671528997
15,0,0.0,1.0,0.0,0.0,1.0,advertising,0.0,0.002120015406000822
16,0,0.0,1.0,0.0,0.0,1.0,oxygen,0.0,0.002102328923803116
17,0,0.0,1.0,0.0,0.0,1.0,franchisees,0.0,0.0020821172705419557
18,0,0.0,1.0,0.0,0.0,1.0,beer,0.0,0.0020818924881628874
19,0,0.0,1.0,0.0,0.0,1.0,opened,0.0,0.002063965820204874
20,1,0.0,1.0,0.0,0.0,1.0,species,0.0,0.0023996124712593963
21,1,0.0,1.0,0.0,0.0,1.0,fruit,0.0,0.001966551337148307
22,1,0.0,1.0,0.0,0.0,1.0,water,0.0,0.0018913658415182588
23,1,0.0,1.0,0.0,0.0,1.0,chocolate,0.0,0.0017062763859332843
24,1,0.0,1.0,0.0,0.0,1.0,grown,0.0,0.0016434105253425697
25,1,0.0,1.0,0.0,0.0,1.0,beef,0.0,0.001598901989157412
26,1,0.0,1.0,0.0,0.0,1.0,india,0.0,0.0015701983041048538
27,1,0.0,1.0,0.0,0.0,1.0,blend,0.0,0.0014983795338783029
28,1,0.0,1.0,0.0,0.0,1.0,grape,0.0,0.0014850170399076743
29,1,0.0,1.0,0.0,0.0,1.0,producers,0.0,0.0014107623501991493
30,1,0.0,1.0,0.0,0.0,1.0,vine,0.0,0.0013819997397200216
31,1,0.0,1.0,0.0,0.0,1.0,white,0.0,0.0013819997397200216
32,1,0.0,1.0,0.0,0.0,1.0,region,0.0,0.0013755953673043578
33,1,0.0,1.0,0.0,0.0,1.0,flour,0.0,0.0013606661791739172
34,1,0.0,1.0,0.0,0.0,1.0,london,0.0,0.0012991078661903973
35,1,0.0,1.0,0.0,0.0,1.0,fungus,0.0,0.0012931717500740568
36,1,0.0,1.0,0.0,0.0,1.0,c.,0.0,0.0012917149259121757
37,1,0.0,1.0,0.0,0.0,1.0,japanese,0.0,0.0012844601795572576
38,1,0.0,1.0,0.0,0.0,1.0,pub,0.0,0.001279884308652214
39,1,0.0,1.0,0.0,0.0,1.0,process,0.0,0.0012773385553540464
40,2,0.0,1.0,0.0,0.0,1.0,rice,0.0,0.002262371302891063
41,2,0.0,1.0,0.0,0.0,1.0,food,0.0,0.0021963513941315334
42,2,0.0,1.0,0.0,0.0,1.0,chinese,0.0,0.0020446410942343497
43,2,0.0,1.0,0.0,0.0,1.0,chain,0.0,0.0019884887636967877
44,2,0.0,1.0,0.0,0.0,1.0,fermented,0.0,0.0019875434655561106
45,2,0.0,1.0,0.0,0.0,1.0,soil,0.0,0.0018837649492138542
46,2,0.0,1.0,0.0,0.0,1.0,red,0.0,0.0018333598278735001
47,2,0.0,1.0,0.0,0.0,1.0,cuisine,0.0,0.0018219483841906852
48,2,0.0,1.0,0.0,0.0,1.0,sugar,0.0,0.0017907194435473014
49,2,0.0,1.0,0.0,0.0,1.0,sold,0.0,0.0017267845367793663
50,2,0.0,1.0,0.0,0.0,1.0,recipes,0.0,0.0016529717940436627
51,2,0.0,1.0,0.0,0.0,1.0,french,0.0,0.0015988864702599262
52,2,0.0,1.0,0.0,0.0,1.0,trees,0.0,0.001552553557903898
53,2,0.0,1.0,0.0,0.0,1.0,inc,0.0,0.0015409397033748172
54,2,0.0,1.0,0.0,0.0,1.0,added,0.0,0.0015303983167268074
55,2,0.0,1.0,0.0,0.0,1.0,dried,0.0,0.0015201109642834175
56,2,0.0,1.0,0.0,0.0,1.0,country,0.0,0.0015100656897984658
57,2,0.0,1.0,0.0,0.0,1.0,acid,0.0,0.0014812747056812195
58,2,0.0,1.0,0.0,0.0,1.0,b.,0.0,0.001466448305482592
59,2,0.0,1.0,0.0,0.0,1.0,onions,0.0,0.0014544006066629052
60,3,0.0,1.0,0.0,0.0,1.0,served,0.0,0.0022911629430594177
61,3,0.0,1.0,0.0,0.0,1.0,bread,0.0,0.002262007969075229
62,3,0.0,1.0,0.0,0.0,1.0,meal,0.0,0.00176598431849811
63,3,0.0,1.0,0.0,0.0,1.0,brand,0.0,0.0017233287453804651
64,3,0.0,1.0,0.0,0.0,1.0,consumption,0.0,0.0016799274322493044
65,3,0.0,1.0,0.0,0.0,1.0,bar,0.0,0.0016709055004751013
66,3,0.0,1.0,0.0,0.0,1.0,new york city,0.0,0.0016691846825047194
67,3,0.0,1.0,0.0,0.0,1.0,hot,0.0,0.0016655987130973972
68,3,0.0,1.0,0.0,0.0,1.0,oil,0.0,0.0015820290993169615
69,3,0.0,1.0,0.0,0.0,1.0,eaten,0.0,0.0015272067565902767
70,3,0.0,1.0,0.0,0.0,1.0,prepared,0.0,0.0015237618361080873
71,3,0.0,1.0,0.0,0.0,1.0,humans,0.0,0.0014990388417876574
72,3,0.0,1.0,0.0,0.0,1.0,wheat,0.0,0.00149854308800056
73,3,0.0,1.0,0.0,0.0,1.0,fat,0.0,0.001463047876573735
74,3,0.0,1.0,0.0,0.0,1.0,animals,0.0,0.0014463314014845185
75,3,0.0,1.0,0.0,0.0,1.0,study,0.0,0.0013549164207886635
76,3,0.0,1.0,0.0,0.0,1.0,body,0.0,0.0013549164207886635
77,3,0.0,1.0,0.0,0.0,1.0,library,0.0,0.001279901722526132
78,3,0.0,1.0,0.0,0.0,1.0,sea,0.0,0.001229757936922197
79,3,0.0,1.0,0.0,0.0,1.0,australia,0.0,0.0012217654052722215
80,4,0.0,1.0,0.0,0.0,1.0,plant,0.0,0.0024484876922079265
81,4,0.0,1.0,0.0,0.0,1.0,product,0.0,0.002133228279402364
82,4,0.0,1.0,0.0,0.0,1.0,chicken,0.0,0.0020604966789284653
83,4,0.0,1.0,0.0,0.0,1.0,ingredients,0.0,0.001975973620846041
84,4,0.0,1.0,0.0,0.0,1.0,cultivated,0.0,0.0018905247508312342
85,4,0.0,1.0,0.0,0.0,1.0,diet,0.0,0.0018380052043970145
86,4,0.0,1.0,0.0,0.0,1.0,protein,0.0,0.0017658131342120256
87,4,0.0,1.0,0.0,0.0,1.0,varieties,0.0,0.001728976918240286
88,4,0.0,1.0,0.0,0.0,1.0,club,0.0,0.001581709653958615
89,4,0.0,1.0,0.0,0.0,1.0,coffee,0.0,0.0015474811638475634
90,4,0.0,1.0,0.0,0.0,1.0,var,0.0,0.0014900830945618053
91,4,0.0,1.0,0.0,0.0,1.0,yeast,0.0,0.001485412304224541
92,4,0.0,1.0,0.0,0.0,1.0,farmers,0.0,0.0014768446998593685
93,4,0.0,1.0,0.0,0.0,1.0,vitamin,0.0,0.0014478222483631667
94,4,0.0,1.0,0.0,0.0,1.0,cake,0.0,0.001421121665140857
95,4,0.0,1.0,0.0,0.0,1.0,philippines,0.0,0.0014191305380327728
96,4,0.0,1.0,0.0,0.0,1.0,spices,0.0,0.0014095926627852415
97,4,0.0,1.0,0.0,0.0,1.0,beans,0.0,0.0014095926627852415
98,4,0.0,1.0,0.0,0.0,1.0,café,0.0,0.0013950551952672178
99,4,0.0,1.0,0.0,0.0,1.0,intake,0.0,0.0013835940310607591
100,5,0.0,1.0,0.0,0.0,1.0,wine,0.0,0.002477135079810428
101,5,0.0,1.0,0.0,0.0,1.0,fish,0.0,0.002211378349228529
102,5,0.0,1.0,0.0,0.0,1.0,dish,0.0,0.002088131011802324
103,5,0.0,1.0,0.0,0.0,1.0,alcohol,0.0,0.0020833938230878143
104,5,0.0,1.0,0.0,0.0,1.0,term,0.0,0.0016800433351407981
105,5,0.0,1.0,0.0,0.0,1.0,corn,0.0,0.0016578404345555947
106,5,0.0,1.0,0.0,0.0,1.0,broth,0.0,0.0016307529982163794
107,5,0.0,1.0,0.0,0.0,1.0,vineyards,0.0,0.0016170406192246212
108,5,0.0,1.0,0.0,0.0,1.0,business,0.0,0.0016079906485094845
109,5,0.0,1.0,0.0,0.0,1.0,sales,0.0,0.0015977800058711508
110,5,0.0,1.0,0.0,0.0,1.0,ice cream,0.0,0.0014977192295349692
111,5,0.0,1.0,0.0,0.0,1.0,butter,0.0,0.0014700369265678373
112,5,0.0,1.0,0.0,0.0,1.0,fried,0.0,0.0014525272780646825
113,5,0.0,1.0,0.0,0.0,1.0,black,0.0,0.0014357044620943295
114,5,0.0,1.0,0.0,0.0,1.0,orange,0.0,0.0014235113965761046
115,5,0.0,1.0,0.0,0.0,1.0,new york,0.0,0.0014195166230350316
116,5,0.0,1.0,0.0,0.0,1.0,style,0.0,0.0014039175648850465
117,5,0.0,1.0,0.0,0.0,1.0,word,0.0,0.001374580910569744
118,5,0.0,1.0,0.0,0.0,1.0,russian,0.0,0.0013489403007709267
119,5,0.0,1.0,0.0,0.0,1.0,pork,0.0,0.001339462698171548
120,6,0.0,1.0,0.0,0.0,1.0,restaurant,0.0,0.0037033208619321324
121,6,0.0,1.0,0.0,0.0,1.0,menu,0.0,0.0025354328012915438
122,6,0.0,1.0,0.0,0.0,1.0,leaves,0.0,0.0024438410969785875
123,6,0.0,1.0,0.0,0.0,1.0,kitchen,0.0,0.0022297611539523025
124,6,0.0,1.0,0.0,0.0,1.0,drink,0.0,0.002095100637204583
125,6,0.0,1.0,0.0,0.0,1.0,locations,0.0,0.0020453576149274955
126,6,0.0,1.0,0.0,0.0,1.0,awards,0.0,0.0019766875309360607
127,6,0.0,1.0,0.0,0.0,1.0,milk,0.0,0.001964947312584847
128,6,0.0,1.0,0.0,0.0,1.0,china,0.0,0.0018415772026597692
129,6,0.0,1.0,0.0,0.0,1.0,city,0.0,0.0018182831213604854
130,6,0.0,1.0,0.0,0.0,1.0,berries,0.0,0.0018147994745410984
131,6,0.0,1.0,0.0,0.0,1.0,flowers,0.0,0.0018070132129500386
132,6,0.0,1.0,0.0,0.0,1.0,cheese,0.0,0.0017933103807779472
133,6,0.0,1.0,0.0,0.0,1.0,owned,0.0,0.0017815124680339617
134,6,0.0,1.0,0.0,0.0,1.0,chef,0.0,0.0017540357598807483
135,6,0.0,1.0,0.0,0.0,1.0,seeds,0.0,0.0017466198334087533
136,6,0.0,1.0,0.0,0.0,1.0,book,0.0,0.001734258675296235
137,6,0.0,1.0,0.0,0.0,1.0,sauce,0.0,0.0017059257999487332
138,6,0.0,1.0,0.0,0.0,1.0,new zealand,0.0,0.0016563230373696314
139,6,0.0,1.0,0.0,0.0,1.0,california,0.0,0.0016371017234082623
0,0,0.0,0.0,1.0,0.0,1.0,called,0.0,0.004469042502958376
1,0,0.0,0.0,1.0,0.0,1.0,new,0.0,0.004065014439828134
2,0,0.0,0.0,1.0,0.0,1.0,united,0.0,0.0039230384439713824
3,0,0.0,0.0,1.0,0.0,1.0,sold,0.0,0.003866216970368566
4,0,0.0,0.0,1.0,0.0,1.0,produced,0.0,0.0038472411395225614
5,0,0.0,0.0,1.0,0.0,1.0,product,0.0,0.0037858931001430968
6,0,0.0,0.0,1.0,0.0,1.0,marketing,0.0,0.0036439352309305733
7,0,0.0,0.0,1.0,0.0,1.0,reducing,0.0,0.0034146855094137223
8,0,0.0,0.0,1.0,0.0,1.0,cook,0.0,0.003414065645722934
9,0,0.0,0.0,1.0,0.0,1.0,years,0.0,0.0033589566061849644
10,0,0.0,0.0,1.0,0.0,1.0,high,0.0,0.0032777871055776997
11,0,0.0,0.0,1.0,0.0,1.0,drink,0.0,0.0031872349251266755
12,0,0.0,0.0,1.0,0.0,1.0,south,0.0,0.0031737083945320562
13,0,0.0,0.0,1.0,0.0,1.0,advertising,0.0,0.0031607399427003944
14,0,0.0,0.0,1.0,0.0,1.0,developed,0.0,0.003134334295854102
15,0,0.0,0.0,1.0,0.0,1.0,form,0.0,0.0031121434837530024
16,0,0.0,0.0,1.0,0.0,1.0,place,0.0,0.0030847630088162185
17,0,0.0,0.0,1.0,0.0,1.0,following,0.0,0.0030847630088162185
18,0,0.0,0.0,1.0,0.0,1.0,design,0.0,0.0030469116292107935
19,0,0.0,0.0,1.0,0.0,1.0,company,0.0,0.003024211377534129
20,1,0.0,0.0,1.0,0.0,1.0,area,0.0,0.0027014888985764105
21,1,0.0,0.0,1.0,0.0,1.0,large,0.0,0.0025893300545949366
22,1,0.0,0.0,1.0,0.0,1.0,plant,0.0,0.002582258225431827
23,1,0.0,0.0,1.0,0.0,1.0,increased,0.0,0.0024696148774814163
24,1,0.0,0.0,1.0,0.0,1.0,based,0.0,0.0024279630719802633
25,1,0.0,0.0,1.0,0.0,1.0,flavor,0.0,0.0024192145738593466
26,1,0.0,0.0,1.0,0.0,1.0,variety,0.0,0.0023433085912209547
27,1,0.0,0.0,1.0,0.0,1.0,similar,0.0,0.002337811524331169
28,1,0.0,0.0,1.0,0.0,1.0,america,0.0,0.0023363646929331293
29,1,0.0,0.0,1.0,0.0,1.0,common,0.0,0.002314960260526495
30,1,0.0,0.0,1.0,0.0,1.0,countries,0.0,0.002205907160682649
31,1,0.0,0.0,1.0,0.0,1.0,european,0.0,0.002199552461842452
32,1,0.0,0.0,1.0,0.0,1.0,taste,0.0,0.002185393047658345
33,1,0.0,0.0,1.0,0.0,1.0,brands,0.0,0.0019701166962690416
34,1,0.0,0.0,1.0,0.0,1.0,acid,0.0,0.0019178310110493876
35,1,0.0,0.0,1.0,0.0,1.0,making,0.0,0.0018847117048433966
36,1,0.0,0.0,1.0,0.0,1.0,meat,0.0,0.0018689267756611362
37,1,0.0,0.0,1.0,0.0,1.0,links,0.0,0.001829251365883192
38,1,0.0,0.0,1.0,0.0,1.0,europe,0.0,0.001822177916525136
39,1,0.0,0.0,1.0,0.0,1.0,major,0.0,0.0018178833562410045
40,2,0.0,0.0,1.0,0.0,1.0,time,0.0,0.00337670000974831
41,2,0.0,0.0,1.0,0.0,1.0,references,0.0,0.0031552396755659073
42,2,0.0,0.0,1.0,0.0,1.0,known,0.0,0.0028396922262520314
43,2,0.0,0.0,1.0,0.0,1.0,water,0.0,0.0027774286220287854
44,2,0.0,0.0,1.0,0.0,1.0,recipes,0.0,0.002608507079945193
45,2,0.0,0.0,1.0,0.0,1.0,contains,0.0,0.0025732496329405686
46,2,0.0,0.0,1.0,0.0,1.0,north,0.0,0.002481515451869074
47,2,0.0,0.0,1.0,0.0,1.0,fish,0.0,0.0023517377006200134
48,2,0.0,0.0,1.0,0.0,1.0,prepared,0.0,0.002313771437388204
49,2,0.0,0.0,1.0,0.0,1.0,people,0.0,0.0023073772208367233
50,2,0.0,0.0,1.0,0.0,1.0,usually,0.0,0.0022561950210255822
51,2,0.0,0.0,1.0,0.0,1.0,early,0.0,0.002203657806483929
52,2,0.0,0.0,1.0,0.0,1.0,growing,0.0,0.0020943047665226543
53,2,0.0,0.0,1.0,0.0,1.0,vegetables,0.0,0.002065045153802243
54,2,0.0,0.0,1.0,0.0,1.0,required,0.0,0.002056102985816752
55,2,0.0,0.0,1.0,0.0,1.0,important,0.0,0.002056102985816752
56,2,0.0,0.0,1.0,0.0,1.0,california,0.0,0.0019951503427005986
57,2,0.0,0.0,1.0,0.0,1.0,business,0.0,0.0019850152835548065
58,2,0.0,0.0,1.0,0.0,1.0,release,0.0,0.0019487765019469065
59,2,0.0,0.0,1.0,0.0,1.0,especially,0.0,0.00193937174337597
60,3,0.0,0.0,1.0,0.0,1.0,like,0.0,0.0029223287331380096
61,3,0.0,0.0,1.0,0.0,1.0,different,0.0,0.002668701154819293
62,3,0.0,0.0,1.0,0.0,1.0,reported,0.0,0.002428998723157579
63,3,0.0,0.0,1.0,0.0,1.0,according,0.0,0.0023667937270536264
64,3,0.0,0.0,1.0,0.0,1.0,white,0.0,0.0023554251387354953
65,3,0.0,0.0,1.0,0.0,1.0,city,0.0,0.0023367080660947857
66,3,0.0,0.0,1.0,0.0,1.0,open,0.0,0.002330544551289296
67,3,0.0,0.0,1.0,0.0,1.0,family,0.0,0.0022970197377043446
68,3,0.0,0.0,1.0,0.0,1.0,group,0.0,0.0022774234454494575
69,3,0.0,0.0,1.0,0.0,1.0,studies,0.0,0.002195795824625784
70,3,0.0,0.0,1.0,0.0,1.0,research,0.0,0.002191321523053065
71,3,0.0,0.0,1.0,0.0,1.0,red,0.0,0.0020873163876328716
72,3,0.0,0.0,1.0,0.0,1.0,eat,0.0,0.0020256384776795415
73,3,0.0,0.0,1.0,0.0,1.0,list,0.0,0.0019987251982358243
74,3,0.0,0.0,1.0,0.0,1.0,levels,0.0,0.0019292737703002802
75,3,0.0,0.0,1.0,0.0,1.0,fat,0.0,0.0019026332149079139
76,3,0.0,0.0,1.0,0.0,1.0,fried,0.0,0.001887585045362471
77,3,0.0,0.0,1.0,0.0,1.0,case,0.0,0.0018801845371472824
78,3,0.0,0.0,1.0,0.0,1.0,number,0.0,0.001875210163379843
79,3,0.0,0.0,1.0,0.0,1.0,trade,0.0,0.0018680905671004352
80,4,0.0,0.0,1.0,0.0,1.0,states,0.0,0.003144608957980677
81,4,0.0,0.0,1.0,0.0,1.0,dish,0.0,0.0024174905686401627
82,4,0.0,0.0,1.0,0.0,1.0,consumed,0.0,0.0022630051692284713
83,4,0.0,0.0,1.0,0.0,1.0,long,0.0,0.002256798981131005
84,4,0.0,0.0,1.0,0.0,1.0,provide,0.0,0.0021170048357298603
85,4,0.0,0.0,1.0,0.0,1.0,fruit,0.0,0.0019458061981210111
86,4,0.0,0.0,1.0,0.0,1.0,table,0.0,0.0019433861470314312
87,4,0.0,0.0,1.0,0.0,1.0,natural,0.0,0.001903825767122732
88,4,0.0,0.0,1.0,0.0,1.0,chicken,0.0,0.0018880266944710468
89,4,0.0,0.0,1.0,0.0,1.0,sweet,0.0,0.0018430569965703274
90,4,0.0,0.0,1.0,0.0,1.0,need,0.0,0.0018312689070846878
91,4,0.0,0.0,1.0,0.0,1.0,example,0.0,0.0018310425731689751
92,4,0.0,0.0,1.0,0.0,1.0,asia,0.0,0.0018238801190699084
93,4,0.0,0.0,1.0,0.0,1.0,public,0.0,0.0018205257528570763
94,4,0.0,0.0,1.0,0.0,1.0,age,0.0,0.0018142870827416412
95,4,0.0,0.0,1.0,0.0,1.0,source,0.0,0.0018081028995238174
96,4,0.0,0.0,1.0,0.0,1.0,considered,0.0,0.0017961287982655488
97,4,0.0,0.0,1.0,0.0,1.0,introduced,0.0,0.0017682435734767941
98,4,0.0,0.0,1.0,0.0,1.0,china,0.0,0.0017662629550465637
99,4,0.0,0.0,1.0,0.0,1.0,cheese,0.0,0.0017656722508865423
100,5,0.0,0.0,1.0,0.0,1.0,popular,0.0,0.0031519708537858793
101,5,0.0,0.0,1.0,0.0,1.0,include,0.0,0.002807271453718435
102,5,0.0,0.0,1.0,0.0,1.0,original,0.0,0.002805306890174754
103,5,0.0,0.0,1.0,0.0,1.0,american,0.0,0.0027586781993912506
104,5,0.0,0.0,1.0,0.0,1.0,history,0.0,0.002749173783529605
105,5,0.0,0.0,1.0,0.0,1.0,traditional,0.0,0.0026541979650877945
106,5,0.0,0.0,1.0,0.0,1.0,associated,0.0,0.002640141455396083
107,5,0.0,0.0,1.0,0.0,1.0,century,0.0,0.002504906033786302
108,5,0.0,0.0,1.0,0.0,1.0,ingredients,0.0,0.002426820888278696
109,5,0.0,0.0,1.0,0.0,1.0,meaning,0.0,0.002409621865478443
110,5,0.0,0.0,1.0,0.0,1.0,term,0.0,0.0024062288523367887
111,5,0.0,0.0,1.0,0.0,1.0,national,0.0,0.002363838392618249
112,5,0.0,0.0,1.0,0.0,1.0,process,0.0,0.002275144582761277
113,5,0.0,0.0,1.0,0.0,1.0,regions,0.0,0.0022631492841774068
114,5,0.0,0.0,1.0,0.0,1.0,industry,0.0,0.0022307129060266787
115,5,0.0,0.0,1.0,0.0,1.0,local,0.0,0.0022011365377555196
116,5,0.0,0.0,1.0,0.0,1.0,commercial,0.0,0.00215754834170712
117,5,0.0,0.0,1.0,0.0,1.0,types,0.0,0.002142404238366973
118,5,0.0,0.0,1.0,0.0,1.0,black,0.0,0.0021130209802483722
119,5,0.0,0.0,1.0,0.0,1.0,addition,0.0,0.0020349627740697874
120,6,0.0,0.0,1.0,0.0,1.0,world,0.0,0.0031943871709270615
121,6,0.0,0.0,1.0,0.0,1.0,food,0.0,0.0031334857253368835
122,6,0.0,0.0,1.0,0.0,1.0,work,0.0,0.0030167199949134977
123,6,0.0,0.0,1.0,0.0,1.0,use,0.0,0.0030161472927652585
124,6,0.0,0.0,1.0,0.0,1.0,restaurants,0.0,0.002889375784611952
125,6,0.0,0.0,1.0,0.0,1.0,result,0.0,0.0028697013854995586
126,6,0.0,0.0,1.0,0.0,1.0,book,0.0,0.002854038873881067
127,6,0.0,0.0,1.0,0.0,1.0,served,0.0,0.002794491274178653
128,6,0.0,0.0,1.0,0.0,1.0,later,0.0,0.0027930543797416085
129,6,0.0,0.0,1.0,0.0,1.0,described,0.0,0.0026512884363496074
130,6,0.0,0.0,1.0,0.0,1.0,day,0.0,0.0026279755353524996
