article_id,vector_0,vector_1,vector_2,vector_3,vector_4,vector_5,vector_6,vector_7,vector_8,vector_9,vector_10,vector_11,vector_12,vector_13,vector_14,vector_15,vector_16,vector_17,vector_18,vector_19,vector_20,vector_21,vector_22,vector_23,vector_24,vector_25,vector_26,vector_27,vector_28,vector_29,vector_30,vector_31,vector_32,vector_33,vector_34,vector_35,vector_36,vector_37,vector_38,vector_39,vector_40,vector_41,vector_42,vector_43,vector_44,vector_45,vector_46,vector_47,vector_48,vector_49,vector_50,vector_51,vector_52,vector_53,vector_54,vector_55,vector_56,vector_57,vector_58,vector_59,vector_60,vector_61,vector_62,vector_63,vector_64,vector_65,vector_66,vector_67,vector_68,vector_69,vector_70,vector_71,vector_72,vector_73,vector_74,vector_75,vector_76,vector_77,vector_78,vector_79,vector_80,vector_81,vector_82,vector_83,vector_84,vector_85,vector_86,vector_87,vector_88,vector_89,vector_90,vector_91,vector_92,vector_93,vector_94,vector_95,vector_96,vector_97,vector_98,vector_99
4074,0.165124,-0.459492,0.077744,-0.300218,0.110695,0.485578,-0.02508,-0.461292,-0.520585,0.385078,0.702786,-0.288736,0.217052,0.384159,0.44044,1.001306,-0.260421,0.39204,0.318001,0.968479,0.01056,-0.211802,0.270694,0.265672,-0.695673,-0.664062,0.118586,0.154436,0.21376,0.827806,0.193086,0.055356,-0.876987,-0.077653,-0.389471,0.443883,-0.061016,0.121878,0.252275,-0.05504,-0.381805,-0.797761,0.142416,0.050647,0.291958,0.61973,0.287821,-0.360932,0.103526,-0.024822,0.472935,-0.579384,0.214048,0.413359,-0.425352,-0.461536,-0.728564,-0.183162,-0.24688,0.358644,0.353196,0.377341,0.326135,0.104027,0.265745,-0.218083,0.056431,0.056128,0.287664,0.128398,0.366529,0.328947,-0.434114,-0.348853,-0.023972,0.089924,-0.203692,0.284258,-0.152554,-0.033686,0.049221,0.070246,0.037925,-0.800488,-0.096396,0.697276,-0.294042,-0.303298,0.605077,-0.696522,0.31333,-0.014408,0.043832,0.551576,0.062054,-0.08398,-0.035938,0.35596,0.106967,-0.139003
4075,0.426014,-0.485933,0.152012,-0.563572,0.027265,0.471261,0.236708,-0.369052,-0.194046,-0.25701,1.037381,-0.287365,0.338368,0.153747,0.723893,0.781867,0.04696,-0.187804,0.417585,-0.449126,0.039755,-0.357577,-0.020792,-0.345702,-0.389603,-0.390271,0.001897,-0.187174,0.501961,0.58441,-0.075738,0.687688,-0.486008,0.141934,-0.674847,-0.298015,-0.102287,-0.182242,0.278504,-0.398705,0.172448,-0.268462,0.643748,-0.150385,0.715613,0.532169,0.810775,-0.765225,-0.303667,0.097622,0.182721,-0.822905,0.230902,0.543354,-0.468642,-0.049324,-0.098939,0.115097,-0.444595,-0.39062,0.829313,0.411698,0.38366,-0.24272,-0.630241,0.29881,0.535685,-0.307312,0.440269,0.376369,0.56235,-0.30087,-0.252949,-0.134119,-0.285209,-0.069699,-0.091634,0.218286,0.135929,-0.242113,0.098203,0.605925,0.485858,-0.47785,-0.562911,0.310651,-0.389565,-0.503395,0.276847,0.123628,0.791312,0.455067,0.097619,-0.387345,0.815685,0.456571,0.006538,0.959953,-0.136641,-0.203303
4076,0.450525,-0.435496,0.218931,-0.495298,-0.062413,0.402366,-0.010434,-0.30876,-0.096968,-0.064663,0.600244,-0.358434,0.205062,0.257039,0.507833,0.387607,0.010461,0.279772,0.607666,0.201579,0.314377,-0.093775,0.333447,0.075057,0.158701,-0.779874,0.28734,-0.229502,0.227028,0.548395,-0.095361,0.158787,-0.478431,0.205232,-0.070664,0.052138,0.494152,-0.541443,0.087795,0.139414,0.160089,-0.438147,0.071136,0.390728,0.151012,0.250221,0.245947,-0.346315,0.086394,0.403239,0.293672,-0.485786,0.291102,0.191978,-0.215274,-0.384121,-0.392525,0.21384,-0.354904,-0.251589,0.280945,0.109237,0.91066,0.030276,-0.496035,0.080929,0.192849,-0.623529,-0.480034,-0.12622,0.302715,0.175229,-0.527899,-0.602454,-0.034783,-0.358447,-0.482149,0.205075,0.470648,-0.464849,0.250028,0.304326,-0.069694,-0.246238,-0.345197,0.13764,-0.611848,-0.289682,0.320618,-0.116111,-0.010963,-0.01074,-0.045133,0.101603,0.412539,0.267662,-0.322985,0.795201,0.004493,-0.343272
4077,-0.089961,-0.316591,0.077266,-0.40439,-0.056863,0.114452,0.133125,-0.074184,0.066692,0.264253,1.290372,-0.27537,0.082655,0.444969,0.154592,1.072657,-0.389522,0.528522,-0.176809,0.910994,-0.211536,-0.555737,-0.391858,-0.262494,-0.302481,-0.677443,0.270792,0.239727,0.267678,0.497469,-0.255905,0.250441,-0.591516,-0.050478,-0.29906,0.512773,0.33727,-0.039613,0.119971,0.129631,0.337821,-0.934441,0.302719,-0.279464,0.518599,0.527277,0.161879,-0.721976,-0.065663,0.130397,-0.032074,-0.538249,0.258086,0.832254,-0.362469,-0.24321,-0.205191,-0.092577,0.109036,-0.378705,0.51825,0.586914,0.028794,-0.321036,-0.481971,-0.197428,0.254808,-0.328474,-0.247201,-0.240195,0.138641,0.455092,-0.364759,-0.906496,-0.251981,-0.047226,0.012693,0.442979,0.319214,0.138961,0.098528,0.251063,0.19468,-0.611657,0.305394,0.614026,-0.389646,-0.581978,-0.145607,-0.320352,0.728179,0.295686,-0.158166,0.277484,0.027915,0.45091,-0.268955,0.672665,-0.081272,-0.139893
4078,0.149795,-0.14966,0.057764,-0.476758,-0.328019,0.655599,-0.103341,0.114683,-0.052641,0.061974,0.42086,0.137148,0.375845,0.189619,0.452222,0.468648,0.078199,0.97164,0.457067,0.220356,-0.006898,0.007451,0.046153,0.205036,-0.357753,-0.196882,0.204313,0.246781,0.178946,0.652066,-0.206857,0.178911,-0.215792,-0.316848,-0.631001,0.432611,0.380453,-0.199905,0.15006,0.039373,0.296647,-0.627665,0.27988,0.047812,0.444643,-0.166493,0.196355,-0.372944,-0.166696,0.059722,0.048601,-0.856358,0.580433,-0.009374,-0.313974,-0.168718,-0.447158,0.271568,-0.116113,-0.000879,0.600289,0.571107,0.475522,-0.227213,0.169452,0.144562,0.327291,-0.185021,0.016628,0.048025,0.138645,0.415378,-0.033124,-0.333719,-0.352636,-0.220992,-0.420894,0.234625,0.02604,0.111163,0.203744,0.012756,0.19397,-0.586603,0.206926,0.368612,-0.320258,-0.140183,0.713723,-0.130569,0.510062,-0.177659,0.203594,0.168324,0.132947,0.222319,0.236096,0.451485,-0.220392,-0.171037
4079,-0.385375,-0.146527,0.002626,-0.053024,-0.289689,0.320478,-0.171944,-0.360842,-0.599371,0.481784,0.36099,0.245861,-0.330625,0.160889,0.533247,0.286618,0.61565,0.250224,0.375782,-0.126613,0.11837,-0.165575,0.465583,-0.141801,-0.034339,-0.228003,0.019198,0.112845,0.523709,0.294687,0.276588,0.296887,-0.157519,0.36705,-0.484619,0.514082,0.209316,-0.349679,-0.075818,0.046082,0.499043,-0.414464,-0.029364,0.179793,-0.2521,0.41117,0.050997,-0.741305,0.020566,0.116791,0.626063,-0.070093,0.107265,0.230865,-0.012797,0.398548,-0.688615,0.472399,-0.103554,-0.341608,0.275614,0.34113,0.323899,-0.161571,-0.5238,0.366609,0.346066,-0.19402,-0.104277,0.044962,0.098148,0.4106,-0.588873,-0.265874,-0.326209,0.57179,-0.35663,0.137221,-0.237212,-0.656364,0.463631,0.386124,0.14766,-0.493799,-0.14014,0.066692,-0.849736,0.13866,0.284882,0.231415,0.39051,-0.094115,-0.016999,0.196392,0.762797,-0.20567,-0.462356,0.329429,-0.155857,-0.247025
4081,0.372191,-0.294872,-0.237935,-0.223944,0.139113,-0.076507,0.384171,0.04042,-0.303425,0.005787,0.119663,0.036334,-0.267862,0.014126,0.180665,0.517076,0.112539,0.43053,0.480888,0.446772,0.295281,0.311561,-0.019955,-0.355457,-0.307089,-0.149007,-0.010969,0.095093,0.554614,0.30356,-0.237436,0.131323,-0.304936,0.32558,-0.070121,0.59785,0.008894,-0.200537,-0.500412,0.068454,-0.279704,-0.45852,-0.156238,0.241408,0.210023,0.22317,0.052164,-0.404812,0.228261,0.393411,0.368307,-0.409622,0.435606,-0.127751,-0.123894,-0.24829,-0.144539,0.217929,-0.041919,-0.122976,0.199265,0.823425,0.301961,-0.020116,-0.153917,0.269867,0.215941,-0.04981,-0.227792,0.256251,0.082225,0.346951,0.162069,-0.099405,-0.193716,-0.432188,-0.215419,0.41509,0.104793,-0.27127,0.149672,0.240637,0.303933,-0.38212,-0.112122,0.02624,-0.323553,-0.144334,-0.020279,0.120038,0.424352,-0.170816,-0.285361,0.43833,-0.16563,0.245873,-0.018589,0.63855,-0.198308,-0.295387
4082,0.313675,-0.482729,0.323077,-0.092035,0.215534,0.43997,-0.059455,-0.388984,-0.439872,0.559099,0.384164,-0.038596,-0.205637,0.188346,0.320175,0.423238,0.138753,0.171562,0.595323,-0.128298,0.428406,0.166162,0.269,-0.46296,-0.181189,-0.041691,0.045446,0.294599,0.806417,0.392779,-0.277497,0.405168,0.088562,0.460238,0.064116,0.753241,0.135159,-0.305092,0.032751,0.137611,0.443615,-0.623687,0.080079,0.015119,0.220192,0.251378,0.1538,-0.713061,0.191424,-0.049775,0.035637,-0.756028,0.166293,0.056988,-0.116347,-0.22365,-0.424012,0.058314,-0.060531,-0.14321,0.369342,0.637814,0.256972,-0.510762,-0.252066,0.854701,0.428161,-0.045833,-0.259174,0.153286,0.230553,0.473134,-0.35894,-0.270601,-0.215271,-0.342879,-0.38531,0.023342,0.360683,-0.430162,0.223111,0.25928,0.358079,-0.384889,0.242552,-0.264047,-0.270758,-0.582354,0.464453,-0.016174,0.471832,-0.542062,-0.256655,0.254326,0.240243,0.265125,-0.108947,0.522854,0.071267,-0.152773
4083,0.660081,-0.332938,-0.422946,-0.027717,-0.389897,0.341324,0.069092,-0.97077,-0.851623,-0.354923,0.607497,0.152465,-0.096396,1.016322,0.133954,0.200869,0.316554,0.458584,0.547232,0.311905,0.148561,0.015191,0.079036,0.238967,-0.072201,-0.163106,0.157994,0.196846,0.617688,0.431817,0.018302,-0.134589,-0.459955,0.676433,-0.118559,0.615777,-0.325149,-0.261167,0.167624,-0.109382,0.702424,-0.820501,0.004273,0.190917,0.520752,-0.046452,0.485536,-0.253632,0.892956,0.18803,0.969707,-0.692832,0.130263,-0.378554,-0.052209,0.275693,-0.65763,0.163752,0.039535,-0.277891,0.041098,1.081104,0.700247,-0.482102,0.104243,0.509941,0.480986,-0.102261,-0.559339,0.544528,0.054916,0.149354,-0.285789,-0.114662,0.005681,0.247991,-0.387575,0.013937,-0.321504,-0.002338,0.221741,0.476745,0.364511,-0.755356,-0.291736,0.354068,-0.953804,0.107919,0.688968,-0.616484,-0.049917,-0.274219,-0.348081,-0.089318,0.797293,0.405798,-0.53413,0.46568,0.1603,-0.360191
4087,0.784491,-0.217157,-0.04772,-0.330714,-0.001929,0.96549,-0.337293,-0.131378,-0.17955,0.693801,0.80184,-0.148961,-0.358816,-0.500071,0.319557,0.262356,0.507002,-0.506642,0.438573,0.085147,0.605738,-0.055868,-0.463385,-0.237674,-0.118997,-0.447931,0.537419,0.08007,0.426098,-0.032546,-0.226079,0.469257,-0.234697,0.147158,0.013563,0.666726,-0.29001,-0.006482,0.274239,0.132054,0.385418,-0.530792,0.522472,-0.332107,0.220216,0.062263,0.32917,-0.159968,-0.147366,0.075938,-0.278938,-0.520292,0.162144,1.032986,-0.531358,-0.331021,0.16851,-0.114862,-0.330467,0.026565,0.574451,0.348973,0.491698,-0.411682,-0.050109,0.014588,0.781381,-0.716552,-0.325173,0.244896,0.104147,-0.151419,-0.169043,0.077856,-0.206196,-0.565949,0.005689,0.437139,-0.095608,0.559207,0.278166,0.385458,0.417418,-0.526552,-0.203246,0.642311,-0.333345,-0.51727,0.230057,0.167144,0.993388,0.121482,0.127096,0.029723,0.362381,0.24543,0.179894,0.961271,-0.433153,-0.182222
4088,0.245712,-0.034848,-0.08076,0.409758,0.487172,0.100536,0.261872,-0.56108,-0.162195,0.291815,0.391125,1.071751,0.09412,-0.118248,-0.11148,0.083467,0.382466,0.056025,0.550768,-0.284937,-0.116946,-0.714067,0.767703,-0.739999,-0.185022,0.420122,-0.03377,-0.079964,0.91917,0.346273,-0.518993,0.116356,-0.861787,-0.540804,-0.361635,0.191852,-0.093917,-0.233245,-0.056858,-0.041878,0.491738,-0.178013,0.231913,0.002648,0.557903,-0.311682,0.126699,-0.775944,-0.07014,-0.257037,0.385226,-0.570031,-0.699138,-0.192287,-1.001981,0.445728,0.193204,0.094307,-0.918343,0.145124,-0.441622,0.349856,0.404009,-0.396264,-0.578632,0.799348,0.805951,-0.52263,-0.273756,0.977861,0.044755,0.470532,-0.459949,-0.003736,-0.527406,-0.460584,-0.681765,-0.542551,0.223633,0.208088,0.620093,0.055189,1.209982,-0.493687,0.456483,0.280405,0.350283,-0.618966,0.074569,-0.014423,0.257415,0.139686,-0.429029,0.0092,-0.071419,-0.048005,0.116767,0.530543,-0.381813,-0.053643
4089,0.434983,0.319278,0.972261,-0.191309,0.177341,0.059674,-0.609262,-0.518076,-0.301967,0.495284,0.329942,0.526232,0.135649,-0.696688,0.434205,0.867635,0.277957,0.598258,0.801875,-0.014024,0.460897,0.029994,0.154707,-0.548374,0.114063,-0.5479,-0.474227,0.151806,0.982894,0.052611,-0.015246,0.603562,0.141752,0.097668,-0.044902,-0.01249,-0.038496,0.03962,-0.490626,0.203668,-0.327835,0.010378,-0.320929,-0.061101,-0.227058,-0.315613,0.146357,0.037707,-0.287034,-0.39989,0.051547,-0.006717,0.406784,0.316337,-0.599528,0.002096,-0.003603,0.306345,-0.281076,-0.298433,-0.565791,0.421182,0.267177,0.109024,-0.132637,0.357395,0.209388,-0.388424,0.370383,0.567961,0.564455,0.534087,0.280643,0.16267,0.243122,-0.698359,-0.295761,-0.408693,0.422005,-0.164766,0.529545,0.468967,0.482413,-0.902888,0.208476,0.8722,0.270443,0.119268,0.325682,-0.259141,-0.055817,-0.034675,-0.564587,0.046535,-0.207576,0.141698,-0.289165,0.84234,0.006414,-0.471845
4090,0.722958,0.297819,-0.317652,-0.586313,0.483911,0.882202,-0.18774,-0.974365,0.034656,-0.374444,-0.222409,0.416737,-0.814234,0.173062,0.506026,1.189724,0.80964,0.470873,0.211627,0.210076,0.773487,-0.266471,0.253484,0.239185,-0.306264,-0.158865,-0.211566,0.161366,0.666386,0.08014,0.275297,-0.011484,0.258557,-0.031958,0.27243,0.448301,-0.170837,1.007406,-0.099925,0.473065,0.100249,0.058244,-0.426485,-0.536501,0.363098,-0.010982,-0.119817,-0.196889,-0.200369,0.257861,0.371921,-0.642218,-0.663493,-0.236823,0.101232,0.527554,-0.379523,-0.081085,-0.036036,-0.071445,-0.169806,0.035022,-0.478351,1.284451,-0.453497,1.178674,0.036251,-0.211869,0.070285,-0.162771,0.46634,1.011093,0.45146,-0.317078,-0.545917,-0.600623,-0.150294,0.037278,0.775268,-0.324832,0.341475,0.201868,0.190132,-1.02895,0.511049,1.131081,-0.010414,0.223112,0.242555,0.184666,-0.182811,0.517801,-0.379878,0.169636,-0.06949,-0.356338,0.40149,1.075663,0.114771,-0.483763
4091,0.203366,0.08569,0.329632,-0.421261,0.573195,0.340396,-0.066555,0.012004,-0.351131,0.391394,0.60812,0.986951,0.426953,0.1813,0.684404,0.448924,0.494463,0.226529,0.884456,0.148838,0.047754,0.13977,0.50963,-0.309514,0.59695,-0.763399,-0.09119,-0.037831,0.939685,-0.48143,-0.229192,-0.073162,0.183827,0.124672,0.0453,-0.032527,-0.223356,0.70821,0.183869,0.480818,-0.207634,-0.666302,-0.411939,0.195591,0.06182,-0.08195,-0.106667,0.00546,-0.067918,0.505148,-0.349579,-0.209269,-0.017756,-0.665468,-1.096825,-0.276639,0.452451,-0.229111,-0.438243,-0.388829,0.306363,-0.001686,0.55067,0.281451,0.317637,0.584336,0.017149,-0.049345,-0.271704,0.318164,-0.322693,0.676596,-0.399792,-0.380794,0.112524,0.07871,-0.028931,-0.023141,0.08899,-0.304053,-0.372721,0.16345,-0.112442,-0.154448,0.135972,1.619174,-0.57252,-0.420138,0.058893,0.228269,0.5146,0.493437,-0.271487,0.233537,-0.173782,0.755089,0.33312,0.01025,-0.054524,0.282186
4093,-0.367845,-0.470711,0.66219,-0.249834,0.199365,0.980999,-0.730356,-0.207808,-0.486172,0.133874,0.126703,0.312361,-0.976532,-0.851282,0.407058,0.5824,0.38691,0.115648,0.512675,0.341782,0.136481,0.110105,-0.127451,-0.383744,-0.204429,0.471983,1.132405,-0.170046,0.680447,0.344576,-0.387215,0.110983,-0.681024,-0.276335,-0.659818,0.711884,0.339468,0.157242,0.718827,0.752123,-0.120128,0.58739,-0.094584,0.006902,0.542547,-0.146237,-0.317254,-0.092269,0.010498,-0.157791,1.074972,-1.337622,1.14428,-0.191349,0.076924,-0.094868,-0.331539,0.173063,0.646671,0.230442,0.382684,0.280096,0.113468,-0.208881,-0.374163,-0.281072,0.011245,-0.594653,0.229091,0.322105,0.011175,-0.030314,-0.390536,0.103917,0.152159,-0.698702,-0.155303,-0.037278,0.251828,0.354865,0.193264,0.283144,0.071389,-0.817468,0.136372,0.354192,-0.627167,0.148163,0.514501,-0.23521,0.235168,-0.419236,-0.613926,0.089089,-0.058063,-0.686058,0.641061,0.199897,0.924589,-0.295229
4094,0.467477,-0.263941,-0.546173,-0.226611,0.365947,0.375313,0.179301,0.286783,-0.146627,0.805303,0.338578,0.842985,-0.036674,-0.086158,0.064061,0.220506,0.459321,-0.486514,1.037451,0.719675,-0.173141,-1.108576,0.783678,-0.834928,0.252122,-0.640595,0.692012,0.478018,-0.079694,0.229471,-0.549528,-0.661111,-0.287332,-0.096599,0.508604,0.857034,0.206418,0.477688,0.279382,-0.340215,-0.46373,-0.739105,0.208465,1.008932,-0.016485,0.00631,0.214954,0.571429,0.097881,0.417271,0.608705,-0.774355,0.158326,0.330202,-0.291886,-0.072331,0.218628,0.004194,-0.006471,0.057,0.851301,0.574946,-0.522822,0.501256,-0.61976,0.690326,0.872874,-0.386886,0.088166,-0.290004,-0.846576,0.559216,0.114361,0.077534,-0.67035,0.455437,-0.562705,0.024889,-0.07137,-0.053838,-0.128364,0.544777,0.193938,0.255351,0.407409,1.072687,0.665653,-0.745097,0.400229,0.389328,-0.330124,0.580398,-1.039545,-0.047219,0.15309,0.660151,-0.05706,-0.064373,-0.324701,0.495691
4096,-0.597483,-0.083347,0.351442,-0.017579,0.668809,-0.139897,-0.184228,-0.439758,-0.555237,0.765664,0.550352,0.470558,-0.366041,-0.333826,0.075198,0.586541,0.847667,-0.650804,0.470376,-0.924252,0.533433,-0.388642,0.369195,-0.129399,0.296919,-0.093003,-0.01173,0.316556,0.819596,0.092493,0.25873,0.711211,0.124966,-0.553482,0.371431,0.496708,-0.117072,-0.192576,0.160915,0.517588,0.297848,-0.082361,-0.727271,-0.525163,0.009933,-0.478681,-0.29502,-0.515195,0.570532,0.119753,0.642137,0.519386,0.274466,-0.422874,-0.176701,0.19755,0.256449,0.104544,0.802899,-0.843594,0.476386,-0.008481,0.049213,0.083528,-0.482349,0.576403,0.398454,-0.195715,0.524617,0.389795,0.274802,0.123358,-0.357508,-0.352988,-0.605394,-0.226454,-0.871171,-0.270316,-0.629731,-0.430014,0.815326,0.288999,0.047865,-0.305301,-0.58227,0.503154,-0.329297,0.365735,-0.677623,0.221479,-0.120546,0.792805,-0.013613,-0.321295,0.237565,0.358036,0.04613,0.609984,-0.11854,-1.123345
4097,-0.073032,-0.587844,-0.442158,-0.077939,-0.15052,0.609977,-0.173302,-0.234532,-0.662866,0.753289,0.94669,0.690717,-0.391841,0.170981,0.182762,0.951242,-0.008333,-0.660393,0.576765,0.12413,0.640273,-0.281264,0.078266,0.157436,-0.31958,-0.219216,0.357198,0.08511,0.643586,0.0731,-0.239845,0.231241,-0.239937,0.562351,-0.236556,1.068415,0.456708,-0.029022,0.208043,0.408591,1.229508,-0.658714,-0.077063,0.221417,-0.269607,0.533106,0.179859,-0.560924,0.366442,0.198937,0.575186,-0.472284,0.473913,0.104695,-0.434816,-0.11086,0.163233,0.045364,0.418863,0.134239,0.291934,-0.04687,0.024069,-0.06359,-0.351661,0.612221,0.796284,-0.044935,-0.112522,0.618852,0.073581,0.597526,-0.081123,0.103312,-0.150555,-0.186369,-0.643097,-0.261032,0.209799,0.777337,0.104193,0.384555,-0.361772,-0.425856,-0.733695,-0.215124,-0.007467,0.333046,0.620598,0.093885,0.138217,-0.533755,-0.433449,0.244186,-0.25441,0.473812,-0.019789,0.677624,0.322935,-0.320146
4098,0.783872,0.305015,-0.338073,-0.382842,0.441162,0.192383,-0.683173,-0.600688,0.145969,-0.03109,-0.246762,0.487827,-0.736539,0.451104,0.408216,0.35726,0.711562,-0.025856,0.14293,0.226347,0.140313,-0.431044,0.832098,-0.380018,-0.026319,-0.187941,0.188341,0.057161,0.474651,0.323367,0.437079,0.274426,0.12605,0.29596,-0.017635,0.101489,-0.510021,0.550745,0.122629,-0.01415,0.254746,-0.061465,-0.53014,-0.564545,-0.10774,-0.326348,-0.390259,-0.021508,0.233912,-0.11575,0.433046,-0.486438,-0.578878,0.295773,0.275818,0.267552,0.068671,0.014227,-0.009505,-0.131847,-0.102796,0.235584,-0.396756,0.652661,-0.285166,0.460808,0.25394,-0.203776,0.051699,-0.159905,0.569313,-0.118049,-0.286395,-0.334035,-0.788316,0.027248,-0.275528,-0.609229,0.574858,-0.716955,0.285035,0.535415,-0.005583,-1.015602,0.258977,0.372569,-0.154008,0.353939,0.030056,0.179454,-0.080818,0.446308,-0.240736,-0.013213,-0.204561,0.134637,-0.20532,0.449771,0.123035,-0.173426
4099,0.481829,-0.552921,0.148254,-0.031337,0.65264,0.516387,-0.239648,-0.030926,-0.028309,-0.185601,0.196814,0.636316,-0.6169,-0.063161,0.19054,0.553375,0.297091,-0.301454,0.769742,0.097531,-0.256324,-0.308963,-0.089954,-0.441793,-0.299341,-0.10765,-0.128108,0.349469,0.31378,-0.015143,0.419553,0.296894,0.443097,0.210208,-0.534662,1.007685,-0.071343,-0.013878,-0.395402,0.20965,0.235216,0.059692,-0.053756,-0.173471,0.227314,-0.213276,-0.626495,0.038243,-0.093208,0.279287,0.015481,-0.517725,-0.539032,0.462598,0.231693,0.899066,-0.281093,0.112057,0.000642,-0.053305,-0.191818,-0.210027,-0.289455,0.402976,-0.164755,0.108328,0.118656,0.041494,0.357874,0.225406,0.000321,0.297482,-0.374199,0.21458,-0.658669,-0.336337,-0.742272,-0.252958,0.087056,-0.367081,0.163495,0.299374,0.162999,-0.515978,-0.134425,0.715021,0.079577,0.051684,-0.128248,0.493887,0.246367,-0.1505,0.214308,0.409064,-0.089161,0.051072,-0.051978,0.166599,0.101233,-0.003983
4100,0.035505,0.405512,0.131942,0.232234,0.639761,-0.044491,0.351957,-0.060071,-0.797649,0.520341,-0.053079,0.399755,-0.140959,-0.227648,0.721415,0.18409,0.284625,0.597341,0.789395,0.044378,0.456875,-0.332146,0.867554,-0.234328,0.320976,-0.042625,-0.17599,0.523082,0.599015,0.389244,0.366266,0.167068,-0.874653,0.657031,-0.154069,0.663363,0.290665,-0.058095,-0.01958,0.105858,0.61577,-0.423318,0.101029,0.6587,0.212478,-0.611183,-0.137152,-0.275621,-0.760374,-0.193955,-0.077519,-0.344393,-0.287934,-0.222707,-0.111373,0.594944,0.330095,-0.235471,-0.676166,0.098916,-0.450085,0.120215,0.379039,-0.014519,0.23525,0.752584,0.786877,-0.765219,-0.403176,0.331813,0.364047,0.528446,-0.652956,0.40791,-0.245445,-0.673959,-0.356762,-0.823682,-0.350465,-0.823582,0.567018,0.040357,0.457179,-0.509674,0.631842,0.778378,0.315035,-0.138323,-0.369901,0.312887,0.006927,0.707639,-0.36523,0.219408,-0.1155,-0.336555,-0.298336,1.017793,-0.392879,-0.611957
4101,0.511486,-0.076565,0.61585,-0.706447,0.191068,-0.306521,-0.610404,-0.641427,-0.348057,0.245597,0.052542,0.208004,0.488936,-0.288738,1.058032,0.135287,0.54253,0.556687,0.83845,0.274747,0.46233,0.261023,-0.284599,-0.664401,-0.266153,-0.406149,0.374644,0.476266,1.039026,-0.013178,-0.334316,-0.416128,0.027256,0.455571,0.406669,-0.015863,-0.2041,-0.128274,0.054269,0.005527,0.041509,-0.483868,-1.01371,0.558892,0.187553,-0.12587,-0.366644,-0.318798,-0.345242,-0.122086,0.231222,-0.465562,-0.5181,-1.39014,-0.564876,0.253215,0.193023,-0.096381,-0.684267,-0.206441,-0.434732,-0.324063,0.382892,0.010939,-0.171271,0.71944,0.216362,-0.682386,0.337205,0.843376,-0.107125,0.043069,-0.206652,-0.402305,-0.152913,-0.536461,0.170781,0.314493,-0.579586,-0.325899,0.251455,0.223412,0.70682,-0.551522,0.369765,0.624576,0.108594,0.205599,0.151473,0.542647,0.818471,0.246901,-0.684062,-0.202023,-0.010691,0.465071,-0.645104,0.691315,-0.405339,0.967337
4102,0.451844,0.333571,-0.403366,0.098588,-0.38931,0.486062,-0.215408,-0.413456,-0.383809,-0.841395,0.419453,0.227985,-0.317049,-0.43311,0.260341,0.149328,0.36557,0.227827,-0.031145,0.622949,-0.266196,-0.713449,0.02556,-0.497266,-0.238531,-0.17269,-0.186812,0.073182,0.95164,0.200456,-0.115641,-0.24286,0.473725,-0.075377,0.262442,0.458647,-0.006777,0.249098,0.39239,0.395711,-0.006064,0.112234,-0.051575,-0.310731,0.199107,0.207493,0.278158,0.125522,-0.110192,-0.784282,0.359377,-1.038903,0.255524,0.073234,-0.183344,-0.077106,0.4374,-0.11545,-0.476259,-0.15223,0.379966,-0.192503,-0.091438,0.585691,-0.217267,-0.346698,0.022271,-0.257818,0.070381,0.517558,0.568415,-0.136279,-0.415763,-0.288435,0.366185,-0.60716,0.146396,-0.201238,-0.018219,0.227409,0.48822,0.379175,-0.201618,-0.484089,-0.073867,0.339239,-0.236281,-0.472538,-0.146145,0.156001,0.821382,0.222295,0.243857,-0.859187,-0.608552,-0.038901,-0.465239,0.369292,0.082683,-0.587284
4106,-0.072917,0.221878,0.043866,-0.030424,0.211477,0.157697,-0.562315,-0.03263,-0.020482,0.210319,-0.217803,-0.177129,-0.284477,-0.358107,0.150838,0.816809,0.426364,0.662267,0.41871,0.251209,0.035001,-0.565679,-0.642866,0.271712,-0.39177,-0.218876,-0.02675,-0.032116,0.41802,0.119952,0.295867,0.005377,-0.348565,0.281962,-0.079323,0.680565,0.258511,-0.035407,0.282966,0.618147,0.254695,-0.352,-0.344246,-0.292917,0.690425,-0.043417,0.02221,0.288648,-0.640733,0.223933,0.236969,-0.074917,0.062137,-0.213986,0.187346,-0.433755,-0.148718,0.054498,0.213759,-0.470663,0.5498,0.123662,0.200749,0.020092,-0.351915,-0.154803,0.215072,-0.640858,-0.373294,-0.256669,0.56305,0.20549,-0.057965,-0.11988,-0.23498,-0.242694,-0.168823,-0.181577,0.297096,-0.336723,0.583473,0.377521,0.021032,-0.441475,-0.446492,0.552786,-0.047881,0.023519,0.170591,0.22178,0.124326,0.866464,-0.016768,-0.270123,-0.690133,-0.506674,0.52472,0.450676,0.110871,-0.073537
